日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,25°,21°,小雨~大雨,东风3级,57 良
2024-07-02 周二,19°,17°,大雨~小雨,北风4级,60 良
2024-07-03 周三,27°,22°,多云~大雨,西南风3级,48 优
2024-07-04 周四,28°,23°,阴~多云,西南风3级,56 良
2024-07-05 周五,30°,22°,小雨~中雨,西南风3级,45 优
2024-07-06 周六,32°,24°,多云,西南风3级,36 优
2024-07-07 周日,31°,22°,阴~多云,东南风2级,51 良
2024-07-08 周一,31°,23°,阴~多云,东北风3级,48 优
2024-07-09 周二,31°,19°,阴~多云,东北风3级,65 良
2024-07-10 周三,33°,22°,多云,西南风2级,75 良
2024-07-11 周四,35°,24°,多云,西南风3级,81 良
2024-07-12 周五,33°,23°,阴~雷阵雨,西南风2级,72 良
2024-07-13 周六,27°,23°,小雨~阴,东北风3级,93 良
2024-07-14 周日,31°,22°,阴~多云,东北风3级,76 良
2024-07-15 周一,32°,23°,阴~雷阵雨,东南风2级,49 优
2024-07-16 周二,30°,23°,阴~多云,东南风3级,58 良
2024-07-17 周三,35°,24°,阴~晴,东北风2级,67 良
2024-07-18 周四,37°,25°,多云~晴,西风2级,61 良
2024-07-19 周五,39°,26°,多云,西南风4级,44 优
2024-07-20 周六,35°,25°,阴~晴,西南风3级,38 优
2024-07-21 周日,37°,28°,阴~雷阵雨,南风4级,36 优
2024-07-22 周一,34°,27°,阴~多云,西南风2级,30 优
2024-07-23 周二,37°,30°,阴~多云,南风3级,44 优
2024-07-24 周三,37°,24°,阴~大雨,东南风2级,52 良
2024-07-25 周四,27°,24°,中雨~大雨,西南风2级,23 优
2024-07-26 周五,33°,25°,雾~阴,东南风1级,30 优
2024-07-27 周六,34°,26°,阴~中雨,东风3级,27 优
2024-07-28 周日,34°,26°,阴~多云,东南风1级,30 优
2024-07-29 周一,32°,25°,阴~中雨,西南风3级,24 优
2024-07-30 周二,35°,28°,阴~中雨,南风4级,23 优
2024-07-31 周三,34°,27°,阴~多云,西南风4级,28 优
