日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,23°,13°,晴,西南风3级,58 良
2024-05-02 周四,22°,13°,晴,西南风5级,58 良
2024-05-03 周五,23°,13°,晴,西南风5级,74 良
2024-05-04 周六,21°,13°,阴,西南风4级,45 优
2024-05-05 周日,16°,14°,阴~阵雨,东南风1级,51 良
2024-05-06 周一,21°,14°,阴~多云,东北风5级,61 良
2024-05-07 周二,24°,11°,多云~晴,东北风4级,57 良
2024-05-08 周三,25°,14°,阴~多云,西南风3级,68 良
2024-05-09 周四,26°,15°,多云,东北风2级,81 良
2024-05-10 周五,24°,13°,阴~雷阵雨,西南风6级,73 良
2024-05-11 周六,21°,12°,阴~晴,西风4级,78 良
2024-05-12 周日,23°,11°,晴,西北风3级,34 优
2024-05-13 周一,24°,16°,晴,西南风4级,67 良
2024-05-14 周二,28°,13°,阴~多云,西北风4级,78 良
2024-05-15 周三,23°,11°,晴,北风4级,42 优
2024-05-16 周四,25°,14°,多云~晴,东南风2级,53 良
2024-05-17 周五,25°,17°,晴,西南风4级,65 良
2024-05-18 周六,26°,17°,多云,西南风3级,57 良
2024-05-19 周日,19°,10°,大雨~多云,东北风3级,39 优
2024-05-20 周一,20°,14°,晴,东北风2级,35 优
2024-05-21 周二,22°,16°,晴,西南风4级,60 良
2024-05-22 周三,22°,19°,阴~阵雨,西南风5级,51 良
2024-05-23 周四,18°,11°,小雨~多云,东北风4级,35 优
2024-05-24 周五,22°,15°,阴~多云,东北风3级,30 优
2024-05-25 周六,20°,13°,小雨~中雨,西南风2级,64 良
2024-05-26 周日,21°,12°,中雨~晴,西北风4级,46 优
2024-05-27 周一,26°,13°,多云~晴,北风3级,32 优
2024-05-28 周二,25°,18°,晴,西南风3级,50 优
2024-05-29 周三,23°,18°,阴~多云,西南风5级,71 良
2024-05-30 周四,23°,15°,阴~阵雨,西南风5级,48 优
2024-05-31 周五,23°,13°,多云~晴,北风4级,38 优
