日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,17°,6°,晴,西北风3级,23 优
2024-10-02 周三,18°,7°,晴,西风2级,25 优
2024-10-03 周四,20°,12°,晴,西南风3级,30 优
2024-10-04 周五,21°,16°,多云~晴,西南风4级,45 优
2024-10-05 周六,22°,15°,晴~多云,西南风4级,65 良
2024-10-06 周日,16°,8°,雾~多云,东北风4级,65 良
2024-10-07 周一,17°,5°,晴,东北风3级,54 良
2024-10-08 周二,20°,10°,晴,西南风2级,74 良
2024-10-09 周三,20°,12°,阴~阵雨,西南风4级,44 优
2024-10-10 周四,17°,9°,阴~晴,北风3级,30 优
2024-10-11 周五,20°,11°,阴~晴,西南风4级,40 优
2024-10-12 周六,21°,12°,多云~晴,东北风1级,49 优
2024-10-13 周日,21°,15°,雾~晴,西南风3级,75 良
2024-10-14 周一,22°,8°,多云~阵雨,西南风4级,46 优
2024-10-15 周二,14°,2°,多云~晴,东北风4级,26 优
2024-10-16 周三,15°,14°,多云~阴,西南风2级,30 优
2024-10-17 周四,19°,14°,多云~阴,西南风3级,50 优
2024-10-18 周五,15°,-1°,雾~多云,东北风5级,46 优
2024-10-19 周六,7°,-2°,晴,东北风5级,26 优
2024-10-20 周日,12°,10°,阴~小雨,东南风1级,34 优
2024-10-21 周一,14°,8°,晴~多云,西南风4级,33 优
2024-10-22 周二,9°,1°,小雨~多云,北风4级,28 优
2024-10-23 周三,12°,7°,晴,西南风1级,35 优
2024-10-24 周四,18°,8°,雾~晴,东北风1级,64 良
2024-10-25 周五,18°,8°,多云~晴,西南风4级,122 轻度
2024-10-26 周六,15°,5°,雾~多云,北风2级,99 良
2024-10-27 周日,8°,0°,多云~晴,东北风4级,29 优
2024-10-28 周一,16°,3°,雾~多云,东北风2级,51 良
2024-10-29 周二,16°,5°,阴~晴,西南风4级,68 良
2024-10-30 周三,16°,13°,多云,东北风2级,39 优
2024-10-31 周四,17°,12°,多云,西南风4级,68 良
