日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,30°,24°,阴~阵雨,西南风3级,36 优
2024-08-02 周五,30°,25°,阴~阵雨,东北风2级,29 优
2024-08-03 周六,31°,25°,雾~阵雨,西南风2级,41 优
2024-08-04 周日,26°,25°,中雨~大雨,南风3级,24 优
2024-08-05 周一,28°,25°,阴~多云,西南风3级,23 优
2024-08-06 周二,30°,25°,阴~多云,西南风2级,26 优
2024-08-07 周三,29°,25°,阴~多云,西南风3级,30 优
2024-08-08 周四,31°,24°,雾~晴,西南风2级,36 优
2024-08-09 周五,31°,25°,雾~阵雨,西南风2级,51 良
2024-08-10 周六,30°,26°,中雨~阵雨,东南风4级,31 优
2024-08-11 周日,31°,24°,小雨~阵雨,东南风3级,45 优
2024-08-12 周一,32°,23°,暴雨~阵雨,东北风3级,36 优
2024-08-13 周二,28°,23°,阴~阵雨,东北风3级,20 优
2024-08-14 周三,30°,23°,阴~晴,东北风3级,23 优
2024-08-15 周四,31°,23°,阴~晴,东北风2级,26 优
2024-08-16 周五,31°,24°,阴~多云,东北风2级,34 优
2024-08-17 周六,33°,25°,阴~多云,东北风2级,40 优
2024-08-18 周日,30°,24°,阴~中雨,西南风2级,48 优
2024-08-19 周一,27°,23°,暴雨~中雨,东南风1级,28 优
2024-08-20 周二,28°,24°,小雨~中雨,东风2级,45 优
2024-08-21 周三,28°,24°,中雨~阵雨,南风2级,22 优
2024-08-22 周四,28°,24°,雾~多云,东北风3级,23 优
2024-08-23 周五,29°,22°,阴~多云,东北风2级,31 优
2024-08-24 周六,30°,22°,阴~阵雨,西南风1级,51 良
2024-08-25 周日,30°,22°,阴~多云,东北风2级,41 优
2024-08-26 周一,26°,19°,阴~晴,东北风1级,37 优
2024-08-27 周二,29°,19°,晴,东北风3级,27 优
2024-08-28 周三,30°,20°,多云~晴,东北风1级,30 优
2024-08-29 周四,28°,22°,晴,西南风3级,36 优
2024-08-30 周五,30°,19°,阴~晴,西风1级,45 优
2024-08-31 周六,29°,22°,晴~小雨,西南风1级,30 优
