日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,18°,5°,雾~晴,东北风4级,65 良
2024-11-02 周六,19°,10°,晴~多云,东北风2级,57 良
2024-11-03 周日,16°,3°,小雨~多云,西南风2级,77 良
2024-11-04 周一,9°,-1°,多云~晴,北风4级,25 优
2024-11-05 周二,11°,-2°,晴,西北风2级,29 优
2024-11-06 周三,8°,2°,晴,南风1级,38 优
2024-11-07 周四,15°,9°,阴~晴,西南风3级,73 良
2024-11-08 周五,16°,11°,阴~晴,西南风4级,57 良
2024-11-09 周六,16°,11°,多云~阵雨,西南风5级,50 优
2024-11-10 周日,15°,1°,小雨~晴,东北风2级,51 良
2024-11-11 周一,12°,3°,阴~晴,西南风2级,32 优
2024-11-12 周二,14°,3°,晴~多云,东北风2级,58 良
2024-11-13 周三,15°,11°,多云~中雨,西南风4级,66 良
2024-11-14 周四,12°,9°,中雨~阴,南风3级,39 优
2024-11-15 周五,14°,6°,雾~阵雨,东南风1级,74 良
2024-11-16 周六,11°,-2°,多云~晴,北风4级,33 优
2024-11-17 周日,6°,-5°,晴,西北风3级,21 优
2024-11-18 周一,0°,-5°,晴~多云,东北风3级,20 优
2024-11-19 周二,9°,-1°,多云~晴,西南风3级,50 优
2024-11-20 周三,11°,-2°,雾~晴,西北风1级,83 良
2024-11-21 周四,11°,-1°,晴,西北风3级,48 优
2024-11-22 周五,4°,-4°,晴,东北风3级,29 优
2024-11-23 周六,4°,0°,晴,东北风1级,61 良
2024-11-24 周日,10°,7°,多云,西南风4级,72 良
2024-11-25 周一,9°,-5°,小雨~中雪,东南风3级,46 优
2024-11-26 周二,-2°,-9°,阴~多云,西北风4级,22 优
2024-11-27 周三,-1°,-5°,中雪~晴,西风4级,30 优
2024-11-28 周四,0°,-5°,多云~晴,西北风3级,44 优
2024-11-29 周五,6°,-1°,阴~晴,西北风2级,47 优
2024-11-30 周六,10°,-1°,阴~晴,西北风1级,47 优
