日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,10°,3°,多云,东北风1级,92 良
2024-01-02 周二,14°,0°,晴~多云,西南风1级,109 轻度
2024-01-03 周三,13°,0°,多云,西南风1级,79 良
2024-01-04 周四,14°,2°,多云~阴,西风1级,78 良
2024-01-05 周五,14°,1°,阴~多云,西北风1级,74 良
2024-01-06 周六,11°,1°,阴,东北风1级,83 良
2024-01-07 周日,8°,0°,晴,东风2级,113 轻度
2024-01-08 周一,13°,2°,阴,西北风1级,119 轻度
2024-01-09 周二,15°,1°,雾~晴,西风1级,92 良
2024-01-10 周三,15°,2°,阴~晴,东北风1级,74 良
2024-01-11 周四,16°,4°,晴,西风1级,101 轻度
2024-01-12 周五,16°,3°,晴,西风1级,78 良
2024-01-13 周六,16°,7°,晴~多云,西风1级,93 良
2024-01-14 周日,14°,4°,阴~小雨,东北风1级,119 轻度
2024-01-15 周一,7°,3°,小雨,东北风2级,81 良
2024-01-16 周二,3°,1°,雨夹雪~阴,东北风1级,66 良
2024-01-17 周三,8°,4°,阴~小雨,西南风1级,75 良
2024-01-18 周四,7°,3°,小雨,东北风2级,65 良
2024-01-19 周五,6°,1°,小雨~阴,东风2级,20 优
2024-01-20 周六,8°,5°,阴~小雨,东风1级,39 优
2024-01-21 周日,6°,-1°,阴~小雨,东北风2级,48 优
2024-01-22 周一,4°,0°,多云~阴,东北风3级,37 优
2024-01-23 周二,3°,-1°,阴~多云,东风2级,33 优
2024-01-24 周三,3°,-2°,阴~多云,西南风1级,53 良
2024-01-25 周四,6°,0°,阴,东南风1级,64 良
2024-01-26 周五,10°,0°,晴~阴,西北风微风,66 良
2024-01-27 周六,11°,0°,阴,东风微风,56 良
2024-01-28 周日,10°,2°,多云,西南风1级,65 良
2024-01-29 周一,12°,2°,多云,东南风1级,63 良
2024-01-30 周二,11°,3°,阴~多云,西南风1级,70 良
2024-01-31 周三,7°,5°,小雨,东北风2级,98 良
