日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,19°,8°,阴~多云,西南风1级,23 优
2024-10-02 周三,24°,11°,多云~晴,东风1级,33 优
2024-10-03 周四,25°,12°,多云,东风2级,41 优
2024-10-04 周五,22°,16°,阴,东风微风,42 优
2024-10-05 周六,21°,15°,阴,东南风1级,49 优
2024-10-06 周日,20°,14°,阴,西南风微风,42 优
2024-10-07 周一,26°,12°,多云~晴,东南风1级,41 优
2024-10-08 周二,25°,14°,阴~多云,西南风1级,38 优
2024-10-09 周三,27°,17°,晴~阴,西南风1级,39 优
2024-10-10 周四,23°,15°,阴,西南风1级,35 优
2024-10-11 周五,19°,16°,小雨,西北风1级,43 优
2024-10-12 周六,19°,14°,小雨~阴,东北风1级,37 优
2024-10-13 周日,22°,12°,阴~晴,西南风1级,46 优
2024-10-14 周一,27°,14°,晴,西南风1级,40 优
2024-10-15 周二,29°,16°,晴,南风1级,38 优
2024-10-16 周三,27°,18°,阴~小雨,东风2级,42 优
2024-10-17 周四,19°,15°,小雨,西风1级,47 优
2024-10-18 周五,26°,17°,晴~多云,南风1级,32 优
2024-10-19 周六,20°,11°,阴~小雨,东北风3级,29 优
2024-10-20 周日,12°,10°,小雨~阴,东风2级,21 优
2024-10-21 周一,15°,12°,阴~多云,西南风微风,13 优
2024-10-22 周二,20°,11°,多云~晴,西南风1级,29 优
2024-10-23 周三,21°,12°,晴~多云,西南风1级,38 优
2024-10-24 周四,21°,15°,阴,东南风1级,47 优
2024-10-25 周五,25°,12°,多云,东风2级,46 优
2024-10-26 周六,18°,14°,阴,西风1级,43 优
2024-10-27 周日,22°,12°,阴~晴,西南风1级,35 优
2024-10-28 周一,21°,12°,阴~晴,西南风1级,35 优
2024-10-29 周二,21°,16°,多云,东北风1级,48 优
2024-10-30 周三,18°,15°,阴~小雨,东北风1级,56 良
2024-10-31 周四,16°,11°,小雨~阴,东北风1级,54 良
