日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-12°,-22°,多云~晴,东北风3级,58 良
2024-02-02 周五,-6°,-22°,晴,东北风2级,104 轻度
2024-02-03 周六,-6°,-16°,晴,北风2级,124 轻度
2024-02-04 周日,-6°,-12°,多云,东北风2级,117 轻度
2024-02-05 周一,-5°,-13°,阴~多云,东北风3级,93 良
2024-02-06 周二,-6°,-19°,多云~晴,北风2级,103 轻度
2024-02-07 周三,-2°,-18°,多云~晴,北风1级,129 轻度
2024-02-08 周四,-1°,-18°,多云~晴,西北风1级,196 中度
2024-02-09 周五,0°,-18°,多云,西南风1级,179 中度
2024-02-10 周六,-1°,-13°,多云,西南风1级,242 重度
2024-02-11 周日,1°,-11°,晴,西南风1级,71 良
2024-02-12 周一,8°,2°,阴~晴,南风4级,77 良
2024-02-13 周二,13°,-1°,多云,南风3级,94 良
2024-02-14 周三,3°,-8°,阴~多云,北风4级,39 优
2024-02-15 周四,0°,-11°,晴,西北风3级,40 优
2024-02-16 周五,7°,0°,多云~晴,西南风5级,50 优
2024-02-17 周六,7°,3°,多云,南风4级,44 优
2024-02-18 周日,11°,-7°,小雨~中雪,南风2级,34 优
2024-02-19 周一,-5°,-16°,阴~多云,北风4级,40 优
2024-02-20 周二,-12°,-14°,阴~多云,东北风4级,42 优
2024-02-21 周三,-8°,-14°,阴~多云,东北风4级,31 优
2024-02-22 周四,-6°,-15°,阴~晴,东北风4级,42 优
2024-02-23 周五,-3°,-13°,阴~晴,东北风3级,64 良
2024-02-24 周六,0°,-10°,阴~多云,西风1级,86 良
2024-02-25 周日,0°,-12°,晴,北风2级,91 良
2024-02-26 周一,1°,-12°,晴~多云,东北风3级,67 良
2024-02-27 周二,3°,-5°,阴,西南风2级,98 良
2024-02-28 周三,-1°,-11°,多云,北风3级,116 轻度
2024-02-29 周四,-2°,-13°,多云~晴,西北风3级,61 良
