日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,27°,13°,晴,西南风3级,47 优
2024-05-02 周四,28°,13°,晴,西南风4级,59 良
2024-05-03 周五,28°,11°,阴~晴,西南风4级,64 良
2024-05-04 周六,26°,14°,阴~多云,西南风4级,51 良
2024-05-05 周日,17°,12°,阴~阵雨,东南风2级,45 优
2024-05-06 周一,18°,11°,阴~多云,东北风4级,43 优
2024-05-07 周二,23°,8°,阴~晴,东北风4级,44 优
2024-05-08 周三,25°,13°,阴~多云,西南风2级,55 良
2024-05-09 周四,26°,16°,阴~多云,东北风2级,73 良
2024-05-10 周五,24°,12°,阴~小雨,西南风5级,66 良
2024-05-11 周六,21°,9°,阴~晴,西南风4级,80 良
2024-05-12 周日,23°,9°,多云~晴,西北风3级,53 良
2024-05-13 周一,27°,17°,阴~多云,西南风3级,50 优
2024-05-14 周二,25°,9°,阴~多云,西北风3级,56 良
2024-05-15 周三,21°,6°,多云~晴,北风4级,38 优
2024-05-16 周四,23°,9°,多云~晴,东北风2级,48 优
2024-05-17 周五,28°,15°,晴,西南风3级,61 良
2024-05-18 周六,27°,16°,多云,西南风3级,51 良
2024-05-19 周日,18°,7°,大雨~多云,北风2级,33 优
2024-05-20 周一,20°,11°,多云~晴,东北风2级,28 优
2024-05-21 周二,26°,14°,晴~多云,西南风4级,47 优
2024-05-22 周三,25°,17°,阴,西南风5级,34 优
2024-05-23 周四,17°,9°,中雨~晴,东北风3级,27 优
2024-05-24 周五,23°,12°,阴~多云,东北风3级,25 优
2024-05-25 周六,23°,13°,小雨~中雨,东南风1级,29 优
2024-05-26 周日,17°,12°,中雨~多云,西风3级,23 优
2024-05-27 周一,23°,9°,阴~晴,西北风4级,29 优
2024-05-28 周二,27°,15°,晴~多云,西南风2级,36 优
2024-05-29 周三,29°,17°,阴~多云,西南风4级,62 良
2024-05-30 周四,26°,13°,阴~雷阵雨,西南风4级,42 优
2024-05-31 周五,21°,10°,阴~晴,北风3级,23 优
