日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,29°,16°,阴~晴,西北风2级,28 优
2024-09-02 周一,27°,12°,晴,东北风3级,20 优
2024-09-03 周二,29°,19°,多云,西南风2级,33 优
2024-09-04 周三,26°,20°,小雨~阵雨,西南风3级,31 优
2024-09-05 周四,26°,13°,阴~晴,西北风3级,26 优
2024-09-06 周五,27°,17°,晴~多云,西北风1级,29 优
2024-09-07 周六,25°,13°,小雨~晴,西南风1级,40 优
2024-09-08 周日,28°,18°,多云,南风1级,45 优
2024-09-09 周一,25°,17°,小雨~大雨,南风3级,40 优
2024-09-10 周二,21°,13°,阴~多云,东北风1级,25 优
2024-09-11 周三,23°,13°,阴~晴,东北风2级,27 优
2024-09-12 周四,30°,16°,晴,东北风2级,27 优
2024-09-13 周五,24°,12°,阴~阵雨,东北风4级,35 优
2024-09-14 周六,17°,10°,阴~多云,北风3级,22 优
2024-09-15 周日,23°,15°,阴~多云,东北风3级,24 优
2024-09-16 周一,26°,15°,阴~多云,西南风2级,42 优
2024-09-17 周二,23°,17°,阴~多云,北风1级,43 优
2024-09-18 周三,23°,16°,阴~阵雨,东北风1级,39 优
2024-09-19 周四,26°,12°,阴~小雨,西南风2级,48 优
2024-09-20 周五,14°,10°,阴~多云,东北风4级,21 优
2024-09-21 周六,17°,6°,晴,东北风4级,17 优
2024-09-22 周日,20°,6°,晴,东北风3级,25 优
2024-09-23 周一,23°,10°,晴,西南风2级,41 优
2024-09-24 周二,25°,15°,晴~阵雨,西南风3级,43 优
2024-09-25 周三,17°,10°,小雨~晴,北风1级,30 优
2024-09-26 周四,23°,9°,雾~晴,东北风3级,32 优
2024-09-27 周五,24°,9°,晴,东北风1级,40 优
2024-09-28 周六,26°,15°,阴~晴,西南风2级,50 优
2024-09-29 周日,27°,10°,阴~小雨,西南风3级,46 优
2024-09-30 周一,12°,6°,中雨~阵雨,北风3级,19 优
