日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,16°,4°,雾~晴,西北风2级,17 优
2024-10-02 周三,17°,4°,晴,西南风2级,28 优
2024-10-03 周四,21°,7°,晴,西南风2级,33 优
2024-10-04 周五,22°,9°,多云~晴,西南风4级,44 优
2024-10-05 周六,23°,11°,晴~多云,西南风3级,50 优
2024-10-06 周日,16°,6°,阴~阵雨,东北风3级,66 良
2024-10-07 周一,16°,3°,多云~晴,东北风3级,29 优
2024-10-08 周二,20°,6°,晴,西南风1级,63 良
2024-10-09 周三,21°,11°,多云~阵雨,西南风3级,50 优
2024-10-10 周四,18°,3°,阴~晴,西北风2级,30 优
2024-10-11 周五,22°,6°,晴,西南风3级,49 优
2024-10-12 周六,21°,9°,晴,东北风1级,63 良
2024-10-13 周日,23°,13°,阴~多云,西南风3级,67 良
2024-10-14 周一,23°,6°,多云~雷阵雨,西南风4级,42 优
2024-10-15 周二,12°,0°,多云~晴,北风3级,22 优
2024-10-16 周三,17°,10°,晴~阵雨,西南风2级,41 优
2024-10-17 周四,20°,12°,多云~阵雨,西南风2级,74 良
2024-10-18 周五,15°,-1°,阴~多云,北风4级,46 优
2024-10-19 周六,5°,-4°,晴,东北风4级,24 优
2024-10-20 周日,16°,9°,多云~阵雨,南风2级,36 优
2024-10-21 周一,16°,7°,阴~多云,西南风4级,35 优
2024-10-22 周二,9°,2°,小雨,北风3级,29 优
2024-10-23 周三,11°,3°,多云~晴,西北风1级,38 优
2024-10-24 周四,17°,5°,多云~晴,西南风2级,69 良
2024-10-25 周五,20°,6°,晴~多云,西南风3级,93 良
2024-10-26 周六,15°,4°,雾~多云,西北风2级,96 良
2024-10-27 周日,5°,-1°,多云~晴,东北风3级,31 优
2024-10-28 周一,15°,0°,晴~多云,东北风2级,48 优
2024-10-29 周二,18°,4°,多云,西南风3级,93 良
2024-10-30 周三,16°,5°,多云,东北风2级,84 良
2024-10-31 周四,19°,8°,阴~多云,西南风3级,121 轻度
