日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,12°,8°,阴~多云,东北风2级,35 优
2024-03-02 周六,17°,10°,阴~多云,东北风1级,53 良
2024-03-03 周日,15°,9°,多云~小雨,东南风2级,83 良
2024-03-04 周一,19°,14°,雾~多云,东北风1级,31 优
2024-03-05 周二,22°,14°,雾~小雨,东北风2级,40 优
2024-03-06 周三,19°,13°,阴~多云,东北风2级,29 优
2024-03-07 周四,19°,10°,阴,东北风2级,58 良
2024-03-08 周五,19°,13°,阴~小雨,东北风2级,62 良
2024-03-09 周六,14°,13°,雾~小雨,东北风1级,50 优
2024-03-10 周日,13°,12°,小雨,东北风1级,29 优
2024-03-11 周一,25°,12°,多云,北风1级,34 优
2024-03-12 周二,23°,14°,阴~小雨,东南风2级,48 优
2024-03-13 周三,16°,14°,小雨,东风2级,48 优
2024-03-14 周四,16°,15°,小雨,东北风1级,24 优
2024-03-15 周五,18°,14°,小雨,东北风1级,16 优
2024-03-16 周六,19°,18°,雾~小雨,东北风1级,25 优
2024-03-17 周日,24°,18°,雾~小雨,东南风2级,55 良
2024-03-18 周一,25°,17°,小雨,东北风2级,44 优
2024-03-19 周二,22°,15°,阴~多云,东北风3级,33 优
2024-03-20 周三,21°,15°,阴~多云,东北风1级,72 良
2024-03-21 周四,24°,18°,晴~多云,南风2级,102 轻度
2024-03-22 周五,23°,20°,多云~阵雨,东南风3级,90 良
2024-03-23 周六,30°,22°,阴~多云,南风3级,55 良
2024-03-24 周日,31°,23°,阴~多云,南风3级,61 良
2024-03-25 周一,31°,19°,阴,西南风1级,58 良
2024-03-26 周二,22°,19°,阴,东北风2级,35 优
2024-03-27 周三,24°,19°,阴~小雨,南风2级,62 良
2024-03-28 周四,28°,18°,阴~多云,东北风2级,51 良
2024-03-29 周五,28°,21°,阴~多云,东南风2级,47 优
2024-03-30 周六,25°,20°,阴~阵雨,南风2级,62 良
2024-03-31 周日,29°,22°,雾~阵雨,东北风1级,67 良
