日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,20°,19°,中雨~阴,东北风3级,16 优
2024-10-02 周三,24°,17°,多云,西北风2级,28 优
2024-10-03 周四,26°,16°,晴,东北风2级,42 优
2024-10-04 周五,27°,17°,晴,东北风1级,44 优
2024-10-05 周六,29°,18°,晴,东北风1级,46 优
2024-10-06 周日,31°,19°,阴~晴,东北风2级,48 优
2024-10-07 周一,30°,19°,多云,东北风2级,52 良
2024-10-08 周二,28°,19°,晴~多云,东北风2级,41 优
2024-10-09 周三,29°,18°,多云,东北风1级,35 优
2024-10-10 周四,30°,20°,阴~多云,东北风1级,41 优
2024-10-11 周五,30°,22°,阴~多云,东北风1级,42 优
2024-10-12 周六,30°,23°,阴~多云,东南风2级,50 优
2024-10-13 周日,28°,22°,阴~阵雨,东南风2级,69 良
2024-10-14 周一,22°,19°,中雨~大雨,东北风2级,28 优
2024-10-15 周二,23°,20°,小雨~阴,东北风1级,24 优
2024-10-16 周三,26°,21°,阴~小雨,东北风2级,31 优
2024-10-17 周四,25°,23°,小雨,南风2级,32 优
2024-10-18 周五,30°,22°,小雨~中雨,东南风1级,24 优
2024-10-19 周六,29°,22°,阴,东北风2级,26 优
2024-10-20 周日,25°,21°,阴~多云,东北风2级,23 优
2024-10-21 周一,26°,21°,阴~多云,东风2级,34 优
2024-10-22 周二,27°,17°,雾~多云,东北风2级,28 优
2024-10-23 周三,27°,14°,晴,东北风2级,36 优
2024-10-24 周四,29°,14°,晴,东北风1级,36 优
2024-10-25 周五,29°,15°,晴~多云,东北风2级,29 优
2024-10-26 周六,29°,19°,晴~多云,东北风2级,35 优
2024-10-27 周日,23°,18°,阴~小雨,北风2级,31 优
2024-10-28 周一,22°,16°,阴~多云,北风2级,33 优
2024-10-29 周二,26°,17°,阴~多云,东北风2级,40 优
2024-10-30 周三,28°,17°,晴~多云,东北风1级,48 优
2024-10-31 周四,29°,17°,晴~多云,东北风2级,55 良
