日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,33°,23°,阴~多云,西南风3级,77 良
2024-04-02 周二,37°,24°,多云,南风3级,76 良
2024-04-03 周三,34°,22°,多云~大雨,东南风3级,70 良
2024-04-04 周四,22°,17°,雾~中雨,东北风2级,29 优
2024-04-05 周五,19°,17°,阴~阵雨,东北风2级,20 优
2024-04-06 周六,19°,16°,阴~阵雨,东北风2级,19 优
2024-04-07 周日,19°,16°,阴~小雨,东北风2级,17 优
2024-04-08 周一,26°,18°,阴~多云,东北风1级,21 优
2024-04-09 周二,28°,19°,多云~阴,东风2级,45 优
2024-04-10 周三,22°,19°,阵雨,东北风1级,36 优
2024-04-11 周四,28°,20°,阵雨~小雨,东北风1级,35 优
2024-04-12 周五,29°,23°,雾~多云,西南风2级,57 良
2024-04-13 周六,29°,24°,阴~多云,南风3级,56 良
2024-04-14 周日,31°,24°,阴~多云,南风2级,71 良
2024-04-15 周一,29°,24°,阴,东南风2级,66 良
2024-04-16 周二,33°,24°,阴~多云,东南风3级,55 良
2024-04-17 周三,27°,21°,阴~中雨,东北风1级,46 优
2024-04-18 周四,26°,23°,阴~多云,东南风2级,31 优
2024-04-19 周五,33°,23°,阴~大雨,西南风3级,50 优
2024-04-20 周六,25°,21°,小雨~大雨,东北风2级,40 优
2024-04-21 周日,23°,20°,阴~阵雨,东北风2级,31 优
2024-04-22 周一,22°,20°,阴~阵雨,东风1级,57 良
2024-04-23 周二,28°,20°,阴~多云,西北风2级,33 优
2024-04-24 周三,27°,22°,阴~雷阵雨,东北风1级,41 优
2024-04-25 周四,31°,22°,多云~雷阵雨,东北风1级,62 良
2024-04-26 周五,31°,22°,多云~中雨,北风1级,37 优
2024-04-27 周六,27°,23°,阴~多云,东南风1级,43 优
2024-04-28 周日,31°,24°,雾~多云,东南风2级,53 良
2024-04-29 周一,34°,23°,阴~大雨,南风3级,75 良
2024-04-30 周二,30°,20°,阴~多云,东北风2级,48 优
