日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,23°,19°,阴~阵雨,东北风3级,15 优
2024-05-02 周四,22°,17°,阴~阵雨,东北风2级,24 优
2024-05-03 周五,19°,18°,雾~暴雨,东北风2级,20 优
2024-05-04 周六,24°,19°,大雨~阴,东北风1级,30 优
2024-05-05 周日,29°,21°,多云~阵雨,东风1级,28 优
2024-05-06 周一,24°,21°,阴~中雨,东南风1级,34 优
2024-05-07 周二,29°,22°,阴~阵雨,东北风1级,40 优
2024-05-08 周三,23°,21°,小雨~阵雨,东北风1级,36 优
2024-05-09 周四,23°,21°,小雨~阵雨,东北风1级,33 优
2024-05-10 周五,26°,24°,小雨~阴,东南风2级,35 优
2024-05-11 周六,32°,22°,阴~中雨,南风2级,42 优
2024-05-12 周日,27°,21°,阴,北风1级,25 优
2024-05-13 周一,30°,20°,多云,东北风1级,46 优
2024-05-14 周二,31°,22°,阴~阵雨,东风1级,55 良
2024-05-15 周三,25°,21°,大雨~阵雨,东南风1级,57 良
2024-05-16 周四,28°,22°,阴~多云,东北风1级,53 良
2024-05-17 周五,23°,21°,中雨,东北风1级,51 良
2024-05-18 周六,23°,19°,大雨~暴雨,东北风2级,35 优
2024-05-19 周日,24°,20°,小雨~阴,东北风2级,19 优
2024-05-20 周一,32°,23°,多云,东北风1级,34 优
2024-05-21 周二,29°,23°,阴~多云,东北风2级,24 优
2024-05-22 周三,30°,23°,阴~多云,北风1级,34 优
2024-05-23 周四,33°,23°,多云,西南风1级,44 优
2024-05-24 周五,34°,24°,多云,东南风1级,48 优
2024-05-25 周六,32°,25°,小雨~中雨,东南风2级,51 良
2024-05-26 周日,30°,25°,阴~中雨,南风3级,28 优
2024-05-27 周一,31°,25°,小雨~阵雨,东北风1级,31 优
2024-05-28 周二,29°,24°,阴~阵雨,东北风2级,41 优
2024-05-29 周三,26°,24°,小雨~大雨,东风2级,49 优
2024-05-30 周四,24°,22°,小雨~阴,西北风1级,29 优
2024-05-31 周五,27°,23°,阴~多云,西北风1级,36 优
