日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,0°,-7°,阴~多云,东北风3级,42 优
2024-02-02 周五,-1°,-2°,阴~小雪,东风2级,39 优
2024-02-03 周六,0°,-4°,小雪~阴,东北风2级,66 良
2024-02-04 周日,1°,-6°,小雪,东北风2级,44 优
2024-02-05 周一,1°,-8°,雾~阴,西北风3级,68 良
2024-02-06 周二,4°,-5°,多云,北风1级,104 轻度
2024-02-07 周三,6°,-5°,多云,北风1级,136 轻度
2024-02-08 周四,6°,-3°,多云~晴,西北风2级,154 中度
2024-02-09 周五,9°,-2°,多云~晴,西南风3级,147 轻度
2024-02-10 周六,11°,-2°,多云~晴,西北风2级,352 严重
2024-02-11 周日,13°,-1°,多云~晴,西南风2级,245 重度
2024-02-12 周一,18°,2°,阴~晴,南风3级,72 良
2024-02-13 周二,21°,6°,雾~晴,东南风3级,69 良
2024-02-14 周三,21°,2°,雾~小雨,西南风1级,78 良
2024-02-15 周四,10°,-3°,阴~多云,东北风3级,32 优
2024-02-16 周五,11°,1°,晴,南风3级,40 优
2024-02-17 周六,16°,10°,晴~小雨,东南风3级,48 优
2024-02-18 周日,19°,7°,小雨,东南风2级,68 良
2024-02-19 周一,7°,-1°,阴~雨夹雪,东北风4级,47 优
2024-02-20 周二,0°,-4°,小雪~雨夹雪,东北风4级,27 优
2024-02-21 周三,-2°,-5°,暴雪~小雪,北风4级,29 优
2024-02-22 周四,0°,-6°,中雪~阴,东北风3级,32 优
2024-02-23 周五,1°,-3°,阴~小雪,北风2级,36 优
2024-02-24 周六,0°,-5°,中雪~多云,西北风2级,77 良
2024-02-25 周日,7°,-2°,多云~阴,北风2级,96 良
2024-02-26 周一,8°,-5°,多云,东北风3级,84 良
2024-02-27 周二,9°,-2°,晴~阴,东南风2级,65 良
2024-02-28 周三,11°,0°,雾~雨夹雪,东北风2级,73 良
2024-02-29 周四,4°,-4°,阴,东北风3级,62 良
