日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,22°,10°,阴~晴,西北风4级,36 优
2024-10-02 周三,21°,9°,晴,北风2级,31 优
2024-10-03 周四,23°,8°,晴,东南风1级,43 优
2024-10-04 周五,24°,12°,晴~多云,东南风3级,61 良
2024-10-05 周六,23°,17°,多云~小雨,东南风2级,50 优
2024-10-06 周日,17°,15°,阴,东南风2级,32 优
2024-10-07 周一,21°,11°,阴~晴,西北风2级,48 优
2024-10-08 周二,23°,12°,雾~多云,东北风1级,65 良
2024-10-09 周三,23°,12°,阴~多云,西南风2级,59 良
2024-10-10 周四,26°,12°,多云~晴,东北风1级,76 良
2024-10-11 周五,27°,15°,多云~晴,东南风1级,86 良
2024-10-12 周六,26°,16°,多云~阴,东南风3级,97 良
2024-10-13 周日,22°,17°,阴,东南风3级,68 良
2024-10-14 周一,25°,13°,阴~晴,西南风1级,66 良
2024-10-15 周二,27°,17°,多云~阴,东风2级,86 良
2024-10-16 周三,25°,15°,阴~多云,东南风3级,87 良
2024-10-17 周四,19°,18°,小雨~大雨,东南风4级,40 优
2024-10-18 周五,20°,10°,中雨~多云,西北风3级,21 优
2024-10-19 周六,15°,6°,多云,东北风4级,37 优
2024-10-20 周日,16°,10°,阴~小雨,东北风2级,40 优
2024-10-21 周一,16°,12°,阴~小雨,西南风1级,55 良
2024-10-22 周二,14°,5°,雾~晴,西北风4级,60 良
2024-10-23 周三,19°,8°,雾~晴,西南风2级,52 良
2024-10-24 周四,21°,9°,晴,东南风2级,60 良
2024-10-25 周五,21°,12°,雾~多云,东风3级,71 良
2024-10-26 周六,23°,12°,阴,东北风1级,57 良
2024-10-27 周日,20°,8°,多云,北风2级,95 良
2024-10-28 周一,19°,8°,雾~晴,东南风1级,63 良
2024-10-29 周二,21°,9°,雾~多云,南风1级,68 良
2024-10-30 周三,22°,11°,多云,东南风2级,95 良
2024-10-31 周四,22°,11°,多云,东风2级,88 良
