日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,-2°,雾~多云,西北风1级,64 良
2024-03-02 周六,11°,0°,晴,西南风4级,69 良
2024-03-03 周日,14°,4°,雾~多云,西南风2级,72 良
2024-03-04 周一,8°,6°,多云~阴,东风3级,80 良
2024-03-05 周二,8°,2°,阴,东北风3级,49 优
2024-03-06 周三,10°,-3°,阴~多云,东北风1级,80 良
2024-03-07 周四,11°,-2°,多云~晴,西风3级,99 良
2024-03-08 周五,11°,-1°,晴,西北风3级,61 良
2024-03-09 周六,12°,0°,晴,东南风3级,70 良
2024-03-10 周日,15°,5°,阴,东南风3级,93 良
2024-03-11 周一,20°,5°,阴~晴,西风2级,98 良
2024-03-12 周二,17°,2°,晴,东北风2级,73 良
2024-03-13 周三,15°,7°,阴,南风2级,69 良
2024-03-14 周四,18°,3°,多云~晴,西南风1级,53 良
2024-03-15 周五,18°,7°,雾~阴,东南风3级,54 良
2024-03-16 周六,21°,10°,多云~阴,南风2级,88 良
2024-03-17 周日,15°,4°,阴~多云,东北风3级,118 轻度
2024-03-18 周一,12°,5°,阴~多云,西南风3级,67 良
2024-03-19 周二,16°,4°,晴,西北风3级,86 良
2024-03-20 周三,16°,4°,晴,东南风3级,82 良
2024-03-21 周四,22°,11°,晴,南风4级,86 良
2024-03-22 周五,23°,13°,阴,西风2级,81 良
2024-03-23 周六,20°,10°,小雨,东风4级,95 良
2024-03-24 周日,16°,9°,阴~小雨,东风3级,56 良
2024-03-25 周一,9°,3°,小雨~多云,西北风3级,44 优
2024-03-26 周二,16°,8°,雾~阴,西南风2级,56 良
2024-03-27 周三,12°,8°,小雨~阴,东南风3级,69 良
2024-03-28 周四,19°,12°,雾~晴,西风1级,82 良
2024-03-29 周五,25°,10°,雾~晴,西南风1级,77 良
2024-03-30 周六,27°,9°,多云,东北风3级,124 轻度
2024-03-31 周日,22°,9°,多云~晴,东南风2级,81 良
