日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,31°,19°,阴~多云,东风3级,43 优
2024-06-02 周日,31°,21°,阴~多云,西南风3级,64 良
2024-06-03 周一,33°,18°,多云,东北风2级,82 良
2024-06-04 周二,30°,20°,阴,东南风3级,62 良
2024-06-05 周三,27°,19°,阴~多云,东南风3级,56 良
2024-06-06 周四,29°,19°,阴~多云,东南风3级,58 良
2024-06-07 周五,30°,20°,多云,南风3级,63 良
2024-06-08 周六,34°,24°,阴,西风1级,73 良
2024-06-09 周日,37°,23°,阴~晴,西南风2级,78 良
2024-06-10 周一,37°,24°,多云~阴,西南风2级,85 良
2024-06-11 周二,36°,22°,多云~晴,南风3级,77 良
2024-06-12 周三,37°,24°,阴~晴,南风2级,89 良
2024-06-13 周四,39°,26°,阴,南风3级,102 轻度
2024-06-14 周五,35°,23°,阴~多云,南风3级,95 良
2024-06-15 周六,36°,23°,晴~阴,东北风2级,78 良
2024-06-16 周日,31°,22°,阴~小雨,东风3级,67 良
2024-06-17 周一,34°,20°,阴~晴,南风2级,66 良
2024-06-18 周二,35°,23°,阴~多云,东南风3级,67 良
2024-06-19 周三,32°,22°,阴,东南风3级,66 良
2024-06-20 周四,35°,24°,阴~多云,东南风1级,66 良
2024-06-21 周五,33°,24°,阴~小雨,南风2级,57 良
2024-06-22 周六,34°,25°,多云,西北风2级,78 良
2024-06-23 周日,39°,21°,晴,西北风3级,80 良
2024-06-24 周一,33°,21°,阴~多云,东北风2级,114 轻度
2024-06-25 周二,34°,21°,阴~多云,东南风3级,97 良
2024-06-26 周三,34°,20°,晴~多云,东南风3级,61 良
2024-06-27 周四,33°,22°,多云~阴,东南风2级,60 良
2024-06-28 周五,33°,24°,阴~小雨,东南风3级,51 良
2024-06-29 周六,25°,21°,中雨~多云,东北风3级,45 优
2024-06-30 周日,35°,23°,晴,南风2级,58 良
