日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,28°,23°,中雨~暴雨,东南风2级,26 优
2024-07-02 周二,30°,23°,多云,西风3级,37 优
2024-07-03 周三,32°,26°,雾~多云,东南风2级,42 优
2024-07-04 周四,36°,27°,阴~晴,西南风2级,27 优
2024-07-05 周五,37°,28°,阴~晴,南风2级,29 优
2024-07-06 周六,38°,28°,阴~晴,西南风3级,24 优
2024-07-07 周日,38°,28°,阴~多云,南风3级,33 优
2024-07-08 周一,36°,29°,阴~晴,南风2级,29 优
2024-07-09 周二,35°,26°,阴~小雨,西南风2级,29 优
2024-07-10 周三,34°,26°,小雨,西北风2级,46 优
2024-07-11 周四,34°,26°,阴~中雨,西北风1级,45 优
2024-07-12 周五,36°,26°,中雨,西南风2级,35 优
2024-07-13 周六,29°,26°,小雨,东南风1级,45 优
2024-07-14 周日,32°,27°,雾~多云,东风2级,54 良
2024-07-15 周一,33°,26°,阴,东南风2级,45 优
2024-07-16 周二,34°,28°,阴~晴,东南风2级,53 良
2024-07-17 周三,36°,28°,阴~晴,东南风2级,34 优
2024-07-18 周四,37°,28°,阴~多云,西南风2级,27 优
2024-07-19 周五,36°,29°,阴~晴,南风2级,26 优
2024-07-20 周六,32°,28°,阴~多云,东南风2级,26 优
2024-07-21 周日,40°,28°,阴~晴,东南风2级,31 优
2024-07-22 周一,40°,29°,阴~多云,东南风2级,36 优
2024-07-23 周二,40°,29°,多云~晴,东南风2级,46 优
2024-07-24 周三,38°,28°,多云~晴,东南风2级,57 良
2024-07-25 周四,38°,28°,小雨~晴,东北风1级,39 优
2024-07-26 周五,36°,27°,阴~中雨,东北风3级,29 优
2024-07-27 周六,31°,27°,小雨~中雨,东南风2级,21 优
2024-07-28 周日,33°,27°,阴~晴,东南风4级,19 优
2024-07-29 周一,36°,27°,多云~晴,东南风4级,18 优
2024-07-30 周二,37°,27°,阴~晴,东南风2级,32 优
2024-07-31 周三,38°,27°,阴~晴,东南风2级,31 优
