日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,1°,阴~多云,东南风1级,40 优
2024-03-02 周六,12°,2°,雾~多云,西南风1级,67 良
2024-03-03 周日,14°,10°,阴~多云,东南风3级,55 良
2024-03-04 周一,10°,9°,小雨,东南风2级,36 优
2024-03-05 周二,8°,7°,小雨~阴,西北风3级,94 良
2024-03-06 周三,9°,6°,雾~多云,东北风1级,55 良
2024-03-07 周四,15°,3°,雾~晴,西北风2级,66 良
2024-03-08 周五,18°,7°,雾~多云,西北风2级,82 良
2024-03-09 周六,15°,5°,阴~晴,东南风2级,65 良
2024-03-10 周日,20°,9°,阴~晴,东南风3级,73 良
2024-03-11 周一,21°,7°,多云~晴,西风3级,71 良
2024-03-12 周二,24°,11°,多云~晴,东北风1级,77 良
2024-03-13 周三,19°,11°,阴~多云,东南风2级,62 良
2024-03-14 周四,21°,12°,多云~晴,东北风1级,69 良
2024-03-15 周五,21°,13°,多云,东南风3级,78 良
2024-03-16 周六,21°,16°,阴~小雨,西北风1级,67 良
2024-03-17 周日,16°,8°,中雨~小雨,东风1级,64 良
2024-03-18 周一,10°,4°,中雨~晴,西北风2级,55 良
2024-03-19 周二,19°,6°,雾~晴,西北风3级,68 良
2024-03-20 周三,22°,9°,晴,东南风1级,80 良
2024-03-21 周四,25°,12°,多云,东南风3级,62 良
2024-03-22 周五,26°,19°,阴~小雨,东南风3级,64 良
2024-03-23 周六,30°,18°,中雨,东南风3级,59 良
2024-03-24 周日,23°,12°,雾~大雨,西北风1级,62 良
2024-03-25 周一,12°,5°,阴~晴,西北风4级,28 优
2024-03-26 周二,18°,11°,雾~多云,东南风1级,43 优
2024-03-27 周三,15°,13°,小雨,东风1级,46 优
2024-03-28 周四,23°,12°,多云~晴,西风3级,53 良
2024-03-29 周五,32°,15°,晴~阴,东南风2级,64 良
2024-03-30 周六,33°,18°,多云~小雨,东南风2级,54 良
2024-03-31 周日,27°,17°,阴~晴,西风1级,53 良
