日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,33°,25°,阴~多云,东北风1级,28 优
2024-06-02 周日,32°,25°,阴~阵雨,东南风1级,39 优
2024-06-03 周一,32°,25°,雾~暴雨,东风1级,33 优
2024-06-04 周二,29°,24°,阴~中雨,东北风2级,22 优
2024-06-05 周三,28°,22°,阵雨,东北风2级,15 优
2024-06-06 周四,30°,24°,阴~阵雨,东南风1级,25 优
2024-06-07 周五,27°,24°,阴~中雨,东北风2级,22 优
2024-06-08 周六,30°,24°,小雨~大雨,东南风1级,23 优
2024-06-09 周日,29°,25°,阴~中雨,东风1级,16 优
2024-06-10 周一,30°,25°,小雨~多云,东南风1级,22 优
2024-06-11 周二,32°,26°,阴~多云,南风1级,27 优
2024-06-12 周三,31°,26°,阴~多云,西南风1级,29 优
2024-06-13 周四,33°,26°,雾~阵雨,西南风2级,29 优
2024-06-14 周五,30°,26°,小雨,东北风1级,45 优
2024-06-15 周六,31°,24°,阴~中雨,东南风微风,22 优
2024-06-16 周日,32°,26°,小雨,西南风1级,27 优
2024-06-17 周一,32°,26°,阴~多云,南风2级,26 优
2024-06-18 周二,27°,25°,小雨~阵雨,东北风1级,22 优
2024-06-19 周三,33°,26°,雾~多云,东南风1级,27 优
2024-06-20 周四,34°,26°,雾~多云,东南风2级,24 优
2024-06-21 周五,34°,27°,阴~多云,东南风2级,26 优
2024-06-22 周六,35°,26°,多云,东南风1级,27 优
2024-06-23 周日,34°,27°,阴~多云,东风1级,22 优
2024-06-24 周一,30°,25°,小雨~大雨,东风2级,20 优
2024-06-25 周二,29°,25°,中雨~阵雨,南风1级,16 优
2024-06-26 周三,28°,25°,小雨~多云,东南风1级,15 优
2024-06-27 周四,31°,26°,小雨~多云,东南风1级,16 优
2024-06-28 周五,31°,26°,中雨~多云,南风3级,17 优
2024-06-29 周六,33°,27°,雾~多云,西南风3级,23 优
2024-06-30 周日,34°,27°,雾~多云,西南风2级,28 优
