日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,30°,16°,晴~多云,东北风3级,41 优
2024-11-02 周六,28°,17°,晴,东北风2级,43 优
2024-11-03 周日,26°,20°,阴~多云,东北风2级,57 良
2024-11-04 周一,26°,19°,阴,东风1级,55 良
2024-11-05 周二,27°,19°,阴,东北风1级,45 优
2024-11-06 周三,28°,18°,多云,东北风2级,59 良
2024-11-07 周四,27°,15°,雾~多云,东北风2级,62 良
2024-11-08 周五,27°,15°,晴~多云,东北风1级,50 优
2024-11-09 周六,29°,15°,晴,东北风1级,54 良
2024-11-10 周日,29°,18°,晴~多云,东北风1级,51 良
2024-11-11 周一,30°,19°,多云,东北风2级,52 良
2024-11-12 周二,31°,20°,晴~多云,东南风1级,50 优
2024-11-13 周三,32°,21°,多云,南风1级,52 良
2024-11-14 周四,33°,21°,雾~多云,西南风1级,47 优
2024-11-15 周五,33°,22°,多云,西南风1级,50 优
2024-11-16 周六,31°,22°,雾~晴,东北风1级,52 良
2024-11-17 周日,30°,23°,阴~多云,东风2级,41 优
2024-11-18 周一,22°,17°,阴~多云,东北风2级,46 优
2024-11-19 周二,26°,16°,多云,东北风2级,39 优
2024-11-20 周三,24°,15°,多云,东北风2级,30 优
2024-11-21 周四,24°,15°,晴~多云,东北风2级,31 优
2024-11-22 周五,24°,16°,晴,东北风2级,35 优
2024-11-23 周六,24°,15°,多云~晴,东北风2级,42 优
2024-11-24 周日,24°,15°,多云,东南风1级,53 良
2024-11-25 周一,25°,17°,阴,东北风1级,63 良
2024-11-26 周二,21°,15°,阴~多云,东北风2级,27 优
2024-11-27 周三,18°,14°,阴,东北风3级,33 优
2024-11-28 周四,20°,14°,阴~多云,东北风2级,28 优
2024-11-29 周五,24°,11°,多云~晴,东北风1级,35 优
2024-11-30 周六,25°,10°,晴,东南风1级,52 良
