日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,31°,25°,阴~多云,东北风2级,24 优
2024-09-02 周一,35°,26°,多云,西北风1级,29 优
2024-09-03 周二,35°,26°,阴~多云,西北风1级,28 优
2024-09-04 周三,34°,27°,雾~多云,西北风1级,30 优
2024-09-05 周四,36°,26°,多云,北风2级,35 优
2024-09-06 周五,34°,25°,多云~大雨,东北风3级,34 优
2024-09-07 周六,26°,25°,暴雨,东北风5级,19 优
2024-09-08 周日,26°,24°,大暴雨~大雨,东风3级,18 优
2024-09-09 周一,28°,25°,阴~中雨,东风2级,21 优
2024-09-10 周二,27°,24°,大雨~中雨,东风2级,18 优
2024-09-11 周三,29°,24°,阴~阵雨,东南风1级,19 优
2024-09-12 周四,31°,25°,阴~阵雨,东北风1级,27 优
2024-09-13 周五,33°,25°,雾~多云,东北风1级,30 优
2024-09-14 周六,35°,25°,多云,东北风1级,33 优
2024-09-15 周日,33°,24°,阴~阵雨,东北风1级,36 优
2024-09-16 周一,33°,25°,雾~阵雨,东北风1级,33 优
2024-09-17 周二,32°,26°,阴~多云,东北风2级,23 优
2024-09-18 周三,32°,26°,阴~多云,东北风2级,26 优
2024-09-19 周四,33°,26°,阴~阵雨,东北风2级,38 优
2024-09-20 周五,31°,25°,阴~阵雨,东北风2级,33 优
2024-09-21 周六,32°,24°,阴~中雨,东北风2级,29 优
2024-09-22 周日,28°,24°,阴~多云,东北风3级,22 优
2024-09-23 周一,28°,22°,阴~多云,东北风1级,30 优
2024-09-24 周二,29°,23°,多云,东风1级,34 优
2024-09-25 周三,28°,24°,阴~多云,东北风1级,36 优
2024-09-26 周四,29°,24°,阴~多云,东南风1级,37 优
2024-09-27 周五,33°,24°,阴~多云,西南风1级,50 优
2024-09-28 周六,35°,26°,雾~多云,西南风2级,44 优
2024-09-29 周日,32°,25°,多云,南风2级,23 优
2024-09-30 周一,33°,25°,多云~中雨,东风1级,23 优
