日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,11°,9°,雾~阴,东北风3级,29 优
2024-03-02 周六,16°,10°,多云,东风2级,75 良
2024-03-03 周日,18°,10°,多云~阴,南风2级,100 良
2024-03-04 周一,25°,18°,雾~多云,西南风3级,93 良
2024-03-05 周二,34°,18°,雾~多云,西南风2级,76 良
2024-03-06 周三,25°,16°,阴~多云,东北风3级,56 良
2024-03-07 周四,23°,15°,阴~多云,东北风2级,77 良
2024-03-08 周五,19°,14°,阴,东北风2级,91 良
2024-03-09 周六,14°,13°,中雨~小雨,东北风2级,60 良
2024-03-10 周日,14°,13°,小雨,东北风2级,22 优
2024-03-11 周一,25°,13°,阴~多云,东北风1级,26 优
2024-03-12 周二,24°,15°,雾~阴,东南风1级,34 优
2024-03-13 周三,22°,17°,小雨,东南风2级,37 优
2024-03-14 周四,17°,15°,阴~小雨,东北风2级,21 优
2024-03-15 周五,21°,15°,小雨~多云,南风1级,29 优
2024-03-16 周六,24°,20°,雾~多云,南风1级,46 优
2024-03-17 周日,24°,21°,雾~多云,南风1级,42 优
2024-03-18 周一,23°,17°,雾~小雨,西南风1级,56 良
2024-03-19 周二,23°,16°,阴~多云,东北风3级,26 优
2024-03-20 周三,22°,17°,阴,东风1级,54 良
2024-03-21 周四,22°,19°,多云,西南风2级,62 良
2024-03-22 周五,22°,21°,阴~多云,西南风3级,54 良
2024-03-23 周六,30°,21°,雾~多云,西南风3级,45 优
2024-03-24 周日,29°,22°,雾~多云,西南风3级,41 优
2024-03-25 周一,32°,23°,雾~小雨,西南风2级,45 优
2024-03-26 周二,29°,23°,雾~多云,东风1级,49 优
2024-03-27 周三,28°,23°,雾~多云,西南风3级,51 良
2024-03-28 周四,26°,20°,小雨,西北风1级,47 优
2024-03-29 周五,24°,21°,阴~多云,西南风2级,41 优
2024-03-30 周六,24°,22°,雾~多云,西南风3级,47 优
2024-03-31 周日,32°,23°,雾~多云,西南风2级,55 良
