日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,33°,25°,阴~多云,西南风3级,31 优
2024-08-02 周五,35°,28°,阴~多云,南风2级,31 优
2024-08-03 周六,36°,28°,阴~雷阵雨,西南风3级,31 优
2024-08-04 周日,35°,25°,阴~中雨,西南风4级,28 优
2024-08-05 周一,32°,25°,雾~多云,西南风2级,24 优
2024-08-06 周二,33°,25°,中雨~多云,东北风1级,28 优
2024-08-07 周三,34°,25°,大雨~雷阵雨,东北风2级,36 优
2024-08-08 周四,32°,26°,阴,东北风2级,42 优
2024-08-09 周五,33°,27°,阴~雷阵雨,南风2级,36 优
2024-08-10 周六,34°,27°,阴~晴,西南风3级,51 良
2024-08-11 周日,34°,26°,多云~晴,西风2级,68 良
2024-08-12 周一,34°,24°,阴~多云,西北风2级,42 优
2024-08-13 周二,32°,24°,阴~多云,东北风2级,39 优
2024-08-14 周三,32°,24°,雾~多云,东北风2级,47 优
2024-08-15 周四,32°,24°,阴~多云,东北风2级,53 良
2024-08-16 周五,33°,25°,小雨~多云,东北风2级,55 良
2024-08-17 周六,33°,24°,暴雨~雷阵雨,东北风1级,56 良
2024-08-18 周日,29°,24°,小雨~大雨,西南风2级,39 优
2024-08-19 周一,28°,24°,小雨~雷阵雨,东北风1级,24 优
2024-08-20 周二,31°,23°,雾~多云,西北风1级,36 优
2024-08-21 周三,32°,25°,阴~晴,西北风2级,48 优
2024-08-22 周四,33°,27°,阴~晴,西南风2级,52 良
2024-08-23 周五,36°,27°,小雨~晴,东北风1级,63 良
2024-08-24 周六,36°,27°,阴~多云,东北风1级,77 良
2024-08-25 周日,34°,25°,阴~中雨,东北风1级,54 良
2024-08-26 周一,30°,24°,大雨~小雨,西南风2级,37 优
2024-08-27 周二,27°,20°,小雨~晴,东北风5级,28 优
2024-08-28 周三,30°,20°,多云~晴,东北风3级,42 优
2024-08-29 周四,32°,23°,晴,北风1级,65 良
2024-08-30 周五,33°,24°,多云~晴,西南风2级,52 良
2024-08-31 周六,33°,27°,晴~阴,东南风1级,71 良
