日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,20°,8°,晴,西北风3级,27 优
2024-10-02 周三,18°,6°,晴,西北风2级,24 优
2024-10-03 周四,22°,10°,晴,西风1级,30 优
2024-10-04 周五,23°,14°,晴,西南风2级,45 优
2024-10-05 周六,25°,16°,阴,东南风1级,57 良
2024-10-06 周日,25°,15°,阴~多云,东北风2级,64 良
2024-10-07 周一,20°,10°,雾~晴,东北风3级,66 良
2024-10-08 周二,23°,13°,晴~多云,东北风1级,41 优
2024-10-09 周三,22°,13°,阴~多云,西南风3级,56 良
2024-10-10 周四,22°,8°,多云~晴,东北风3级,80 良
2024-10-11 周五,26°,15°,晴,西南风1级,48 优
2024-10-12 周六,28°,18°,阴~晴,东南风1级,56 良
2024-10-13 周日,25°,16°,多云,南风2级,68 良
2024-10-14 周一,26°,17°,多云~晴,西南风2级,60 良
2024-10-15 周二,25°,15°,多云,东北风3级,87 良
2024-10-16 周三,24°,16°,多云,南风1级,91 良
2024-10-17 周四,24°,16°,阴~大雨,东南风2级,55 良
2024-10-18 周五,16°,9°,大雨~小雨,东北风4级,23 优
2024-10-19 周六,11°,5°,晴~多云,东北风5级,37 优
2024-10-20 周日,14°,6°,阴,东北风1级,35 优
2024-10-21 周一,13°,10°,雾~小雨,北风1级,51 良
2024-10-22 周二,12°,6°,小雨~晴,西北风3级,62 良
2024-10-23 周三,18°,12°,晴,西南风3级,37 优
2024-10-24 周四,22°,10°,晴,东南风1级,60 良
2024-10-25 周五,21°,11°,多云,东风1级,92 良
2024-10-26 周六,22°,15°,雾~阴,西北风1级,80 良
2024-10-27 周日,18°,6°,多云,东北风3级,136 轻度
2024-10-28 周一,19°,9°,晴,东北风1级,42 优
2024-10-29 周二,21°,13°,晴~多云,西南风2级,65 良
2024-10-30 周三,22°,12°,多云,东北风1级,130 轻度
2024-10-31 周四,21°,11°,多云~阴,西北风1级,160 中度
