日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,32°,24°,阴~晴,西风1级,43 优
2024-06-02 周日,32°,20°,阴~多云,西南风3级,73 良
2024-06-03 周一,33°,22°,阴~晴,东北风1级,80 良
2024-06-04 周二,33°,23°,阴~多云,东南风2级,56 良
2024-06-05 周三,28°,21°,阴~多云,南风2级,53 良
2024-06-06 周四,31°,23°,阴~多云,南风2级,67 良
2024-06-07 周五,31°,19°,阴,西南风3级,60 良
2024-06-08 周六,32°,25°,阴~晴,西北风2级,61 良
2024-06-09 周日,38°,26°,阴~晴,西南风2级,68 良
2024-06-10 周一,39°,29°,多云,西南风1级,80 良
2024-06-11 周二,37°,28°,多云~晴,西南风4级,87 良
2024-06-12 周三,39°,29°,多云,西南风2级,85 良
2024-06-13 周四,40°,27°,多云,西南风4级,100 良
2024-06-14 周五,35°,23°,阴~多云,西北风2级,85 良
2024-06-15 周六,35°,24°,晴~多云,北风3级,66 良
2024-06-16 周日,35°,25°,阴~多云,南风2级,61 良
2024-06-17 周一,35°,27°,多云,西南风3级,73 良
2024-06-18 周二,35°,27°,阴~多云,南风3级,87 良
2024-06-19 周三,37°,24°,阴~晴,东南风3级,94 良
2024-06-20 周四,37°,28°,多云,东北风2级,92 良
2024-06-21 周五,31°,22°,小雨~阴,西风1级,65 良
2024-06-22 周六,34°,23°,多云~雷阵雨,西北风2级,80 良
2024-06-23 周日,36°,21°,晴,西北风3级,113 轻度
2024-06-24 周一,32°,23°,多云~晴,东北风3级,97 良
2024-06-25 周二,35°,24°,多云~晴,东南风1级,73 良
2024-06-26 周三,34°,24°,阴~晴,西南风2级,83 良
2024-06-27 周四,35°,25°,阴~晴,东南风2级,50 优
2024-06-28 周五,36°,25°,多云,东南风3级,76 良
2024-06-29 周六,31°,25°,阴~多云,东南风2级,64 良
2024-06-30 周日,36°,24°,多云~中雨,西南风2级,88 良
