日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,31°,22°,小雨~中雨,东北风3级,51 良
2024-07-02 周二,21°,17°,中雨~阴,北风3级,40 优
2024-07-03 周三,30°,25°,阴~雷阵雨,西南风3级,45 优
2024-07-04 周四,30°,24°,小雨~多云,北风1级,43 优
2024-07-05 周五,32°,23°,大暴雨~大雨,南风2级,33 优
2024-07-06 周六,32°,25°,阴~多云,西南风2级,41 优
2024-07-07 周日,33°,23°,小雨~雷阵雨,东南风2级,32 优
2024-07-08 周一,29°,24°,小雨~多云,东北风2级,36 优
2024-07-09 周二,29°,19°,阴~晴,东北风4级,52 良
2024-07-10 周三,32°,23°,多云~晴,东北风2级,77 良
2024-07-11 周四,33°,24°,多云,西南风1级,89 良
2024-07-12 周五,32°,24°,阴~多云,东南风2级,72 良
2024-07-13 周六,32°,24°,多云,东北风2级,85 良
2024-07-14 周日,32°,25°,阴~多云,东北风2级,73 良
2024-07-15 周一,31°,24°,阴~小雨,西南风1级,64 良
2024-07-16 周二,27°,25°,小雨,东南风2级,23 优
2024-07-17 周三,30°,24°,阴~多云,东北风1级,34 优
2024-07-18 周四,34°,26°,阴~晴,西南风3级,51 良
2024-07-19 周五,35°,25°,阴~中雨,南风3级,33 优
2024-07-20 周六,31°,26°,阴~多云,东北风1级,41 优
2024-07-21 周日,34°,27°,阴~中雨,西南风3级,31 优
2024-07-22 周一,33°,27°,阴~雷阵雨,西南风3级,31 优
2024-07-23 周二,33°,29°,阴,西南风3级,35 优
2024-07-24 周三,37°,29°,阴~多云,西南风3级,44 优
2024-07-25 周四,32°,24°,小雨~中雨,西南风1级,34 优
2024-07-26 周五,33°,26°,阴~雷阵雨,东风2级,27 优
2024-07-27 周六,32°,25°,阴~大雨,东风3级,28 优
2024-07-28 周日,29°,26°,阴~小雨,东南风1级,18 优
2024-07-29 周一,34°,28°,多云~阴,西南风2级,22 优
2024-07-30 周二,35°,29°,阴~晴,西南风4级,30 优
2024-07-31 周三,34°,28°,阴~多云,西南风4级,29 优
