日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,22°,10°,多云~晴,西北风3级,28 优
2024-10-02 周三,21°,8°,晴,北风2级,29 优
2024-10-03 周四,22°,8°,晴,东北风2级,46 优
2024-10-04 周五,23°,11°,晴,东南风2级,66 良
2024-10-05 周六,23°,16°,阴~小雨,东风2级,58 良
2024-10-06 周日,17°,15°,小雨~阴,东南风1级,49 优
2024-10-07 周一,20°,10°,阴~晴,东北风2级,58 良
2024-10-08 周二,21°,11°,晴,东北风2级,44 优
2024-10-09 周三,23°,13°,多云~阴,西南风2级,68 良
2024-10-10 周四,25°,11°,阴~晴,东北风2级,77 良
2024-10-11 周五,26°,14°,多云~晴,东南风1级,132 轻度
2024-10-12 周六,26°,16°,多云,东南风2级,129 轻度
2024-10-13 周日,22°,17°,阴,东南风2级,63 良
2024-10-14 周一,26°,14°,阴~晴,西北风2级,59 良
2024-10-15 周二,27°,16°,多云~晴,东风2级,100 良
2024-10-16 周三,23°,15°,阴~多云,东风3级,64 良
2024-10-17 周四,21°,18°,小雨~大雨,东风3级,55 良
2024-10-18 周五,18°,9°,小雨~多云,西北风2级,20 优
2024-10-19 周六,12°,6°,晴~多云,东北风5级,36 优
2024-10-20 周日,16°,10°,阴~小雨,东北风2级,37 优
2024-10-21 周一,16°,11°,阴~小雨,东南风1级,55 良
2024-10-22 周二,14°,5°,雾~晴,西北风3级,52 良
2024-10-23 周三,18°,7°,晴,西南风2级,45 优
2024-10-24 周四,20°,9°,多云~晴,东南风1级,73 良
2024-10-25 周五,20°,12°,多云,东风3级,79 良
2024-10-26 周六,21°,13°,阴,东北风2级,56 良
2024-10-27 周日,19°,8°,多云,东北风3级,82 良
2024-10-28 周一,18°,6°,晴,东北风2级,40 优
2024-10-29 周二,20°,9°,多云~晴,西南风1级,87 良
2024-10-30 周三,21°,11°,多云~晴,东风2级,127 轻度
2024-10-31 周四,20°,12°,多云,东风2级,106 轻度
