日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,29°,20°,多云~晴,东风2级,34 优
2024-06-02 周日,31°,21°,阴~多云,西南风3级,47 优
2024-06-03 周一,32°,17°,阴~晴,东北风3级,63 良
2024-06-04 周二,28°,19°,阴~多云,东南风3级,58 良
2024-06-05 周三,23°,18°,阴~多云,东南风3级,33 优
2024-06-06 周四,27°,18°,多云~晴,东南风3级,46 优
2024-06-07 周五,29°,20°,多云~阴,东南风3级,42 优
2024-06-08 周六,32°,22°,阴~晴,西南风2级,69 良
2024-06-09 周日,36°,24°,阴~晴,南风3级,81 良
2024-06-10 周一,37°,24°,多云~晴,西南风2级,85 良
2024-06-11 周二,35°,22°,多云,南风3级,75 良
2024-06-12 周三,35°,24°,阴~晴,东南风3级,76 良
2024-06-13 周四,37°,25°,晴~多云,东南风3级,88 良
2024-06-14 周五,33°,21°,多云~小雨,东南风2级,83 良
2024-06-15 周六,34°,21°,多云~晴,东北风3级,60 良
2024-06-16 周日,34°,20°,阴,东南风2级,51 良
2024-06-17 周一,33°,21°,阴~晴,西南风2级,59 良
2024-06-18 周二,34°,21°,阴~多云,东南风3级,69 良
2024-06-19 周三,30°,22°,阴,东南风3级,48 优
2024-06-20 周四,33°,22°,晴~多云,东北风3级,51 良
2024-06-21 周五,31°,23°,阴~小雨,东南风1级,44 优
2024-06-22 周六,33°,23°,阴~多云,西北风1级,66 良
2024-06-23 周日,37°,21°,多云~晴,西北风4级,76 良
2024-06-24 周一,30°,20°,阴~多云,东北风3级,122 轻度
2024-06-25 周二,33°,19°,阴~晴,东南风3级,86 良
2024-06-26 周三,32°,19°,多云~晴,东南风3级,45 优
2024-06-27 周四,31°,21°,阴~晴,东南风3级,42 优
2024-06-28 周五,32°,23°,多云~小雨,东南风3级,49 优
2024-06-29 周六,23°,21°,大暴雨~阴,东北风3级,37 优
2024-06-30 周日,33°,24°,多云,西南风1级,71 良
