日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,5°,-3°,多云~晴,西北风2级,60 良
2024-03-02 周六,10°,-1°,晴,西南风4级,77 良
2024-03-03 周日,15°,3°,多云,西南风2级,84 良
2024-03-04 周一,7°,5°,多云~小雨,东风3级,82 良
2024-03-05 周二,7°,1°,小雨~阴,东北风3级,46 优
2024-03-06 周三,8°,-3°,阴~多云,东北风3级,43 优
2024-03-07 周四,10°,-2°,阴~多云,西南风2级,93 良
2024-03-08 周五,11°,-1°,阴~晴,西北风3级,61 良
2024-03-09 周六,12°,-2°,晴,南风2级,88 良
2024-03-10 周日,15°,5°,雾~阴,南风3级,120 轻度
2024-03-11 周一,19°,4°,阴~晴,西风3级,115 轻度
2024-03-12 周二,13°,1°,晴~阴,东北风3级,89 良
2024-03-13 周三,15°,5°,阴,西南风3级,67 良
2024-03-14 周四,18°,4°,阴~晴,西南风1级,66 良
2024-03-15 周五,18°,4°,多云~阴,东南风2级,71 良
2024-03-16 周六,19°,7°,多云~阴,西南风2级,88 良
2024-03-17 周日,12°,3°,阴~多云,东北风4级,121 轻度
2024-03-18 周一,12°,5°,阴~多云,西南风3级,77 良
2024-03-19 周二,16°,4°,晴,西北风3级,95 良
2024-03-20 周三,14°,3°,晴,东北风2级,53 良
2024-03-21 周四,21°,10°,晴~多云,南风4级,73 良
2024-03-22 周五,22°,11°,阴~多云,西风2级,84 良
2024-03-23 周六,19°,10°,阴~小雨,东风4级,88 良
2024-03-24 周日,16°,8°,阴~小雨,东风3级,51 良
2024-03-25 周一,8°,5°,小雨~多云,北风3级,40 优
2024-03-26 周二,17°,8°,雾~多云,西南风2级,60 良
2024-03-27 周三,13°,8°,小雨~阴,南风3级,86 良
2024-03-28 周四,20°,12°,多云~晴,西北风2级,111 轻度
2024-03-29 周五,23°,9°,雾~晴,东北风1级,120 轻度
2024-03-30 周六,24°,6°,多云,东北风4级,127 轻度
2024-03-31 周日,22°,8°,多云~晴,南风2级,76 良
