日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,4°,-3°,多云,东北风微风,75 良
2024-01-02 周二,7°,-2°,多云~晴,西南风2级,145 轻度
2024-01-03 周三,7°,-2°,晴,西北风2级,212 重度
2024-01-04 周四,9°,0°,晴,西南风3级,132 轻度
2024-01-05 周五,8°,0°,多云,东北风2级,128 轻度
2024-01-06 周六,9°,-6°,晴,北风2级,133 轻度
2024-01-07 周日,2°,-5°,晴,东北风2级,43 优
2024-01-08 周一,6°,-2°,晴~多云,南风2级,53 良
2024-01-09 周二,7°,-2°,多云~晴,西北风2级,111 轻度
2024-01-10 周三,5°,-3°,晴,西北风2级,54 良
2024-01-11 周四,11°,-1°,多云~晴,西南风3级,106 轻度
2024-01-12 周五,11°,0°,多云~阴,东北风2级,203 重度
2024-01-13 周六,11°,2°,多云,东南风2级,143 轻度
2024-01-14 周日,7°,-5°,多云~晴,东北风4级,155 中度
2024-01-15 周一,5°,-2°,多云~阴,东北风2级,45 优
2024-01-16 周二,4°,3°,阴~中雨,东风2级,33 优
2024-01-17 周三,6°,2°,小雨~阴,西风1级,50 优
2024-01-18 周四,4°,0°,阴,东北风4级,58 良
2024-01-19 周五,2°,1°,多云~阴,东北风3级,65 良
2024-01-20 周六,2°,-3°,雾~多云,北风3级,76 良
2024-01-21 周日,1°,-7°,多云,北风4级,58 良
2024-01-22 周一,-3°,-8°,晴,西北风4级,35 优
2024-01-23 周二,0°,-7°,晴,西北风3级,41 优
2024-01-24 周三,4°,-5°,晴,西北风2级,58 良
2024-01-25 周四,6°,-5°,晴,西风2级,72 良
2024-01-26 周五,7°,-5°,多云~晴,西北风1级,103 轻度
2024-01-27 周六,8°,-5°,多云~晴,西北风1级,110 轻度
2024-01-28 周日,8°,-4°,多云,西风1级,92 良
2024-01-29 周一,10°,0°,多云~阴,东南风2级,133 轻度
2024-01-30 周二,7°,2°,多云,东南风2级,87 良
2024-01-31 周三,7°,-1°,小雨~中雪,东北风3级,48 优
