日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,20°,13°,阴~小雨,东北风2级,156 中度
2024-01-02 周二,16°,12°,小雨,东北风2级,74 良
2024-01-03 周三,17°,11°,阴,东北风4级,28 优
2024-01-04 周四,17°,11°,阴,东北风1级,68 良
2024-01-05 周五,21°,14°,阴,东北风1级,149 轻度
2024-01-06 周六,24°,10°,阴,东北风2级,75 良
2024-01-07 周日,13°,9°,阴,东北风2级,67 良
2024-01-08 周一,18°,13°,阴~小雨,东北风2级,57 良
2024-01-09 周二,16°,12°,雾~阴,东北风2级,35 优
2024-01-10 周三,19°,13°,阴~小雨,东北风3级,42 优
2024-01-11 周四,15°,13°,小雨,东北风2级,57 良
2024-01-12 周五,15°,14°,小雨,东北风1级,40 优
2024-01-13 周六,19°,15°,雾~阴,东北风1级,47 优
2024-01-14 周日,24°,15°,雾~多云,东北风1级,63 良
2024-01-15 周一,24°,14°,雾~阴,东南风1级,69 良
2024-01-16 周二,24°,15°,雾~多云,东南风2级,81 良
2024-01-17 周三,24°,16°,阴~多云,东南风3级,83 良
2024-01-18 周四,22°,16°,阴,南风3级,84 良
2024-01-19 周五,25°,11°,多云~小雨,南风3级,82 良
2024-01-20 周六,11°,8°,小雨~阴,东北风4级,22 优
2024-01-21 周日,9°,4°,阴~小雨,东北风3级,26 优
2024-01-22 周一,5°,2°,小雨,北风5级,16 优
2024-01-23 周二,5°,3°,阴,东北风4级,37 优
2024-01-24 周三,5°,3°,阴,东北风3级,44 优
2024-01-25 周四,7°,6°,晴~阴,东北风3级,66 良
2024-01-26 周五,7°,6°,雾~小雨,东北风3级,66 良
2024-01-27 周六,9°,7°,阴~小雨,北风3级,58 良
2024-01-28 周日,10°,7°,小雨,东北风3级,50 优
2024-01-29 周一,10°,7°,中雨,东北风1级,32 优
2024-01-30 周二,14°,8°,小雨,东风1级,28 优
2024-01-31 周三,19°,11°,小雨~阴,南风1级,49 优
