日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,22°,14°,雾~阴,东南风2级,55 良
2024-02-02 周五,21°,12°,雾~阴,东风1级,50 优
2024-02-03 周六,13°,6°,雾~中雨,东北风3级,34 优
2024-02-04 周日,9°,6°,阴,东北风3级,23 优
2024-02-05 周一,8°,6°,阴~小雨,东北风3级,24 优
2024-02-06 周二,7°,4°,阴~小雨,东北风3级,21 优
2024-02-07 周三,7°,5°,阴,北风3级,18 优
2024-02-08 周四,9°,6°,多云~阴,东北风3级,31 优
2024-02-09 周五,15°,7°,多云,东北风3级,67 良
2024-02-10 周六,19°,6°,多云~晴,东北风3级,118 轻度
2024-02-11 周日,23°,8°,多云~晴,东北风2级,148 轻度
2024-02-12 周一,24°,10°,多云,南风3级,189 中度
2024-02-13 周二,20°,15°,小雨~阴,南风3级,120 轻度
2024-02-14 周三,22°,16°,阴,南风3级,102 轻度
2024-02-15 周四,22°,12°,小雨~阴,西北风1级,65 良
2024-02-16 周五,20°,13°,多云,东北风2级,43 优
2024-02-17 周六,22°,18°,阴,南风3级,75 良
2024-02-18 周日,25°,20°,阴~多云,南风4级,46 优
2024-02-19 周一,29°,20°,雾~多云,南风3级,46 优
2024-02-20 周二,28°,21°,阴~多云,南风4级,54 良
2024-02-21 周三,30°,9°,阴~小雨,南风4级,61 良
2024-02-22 周四,8°,4°,小雨,东北风4级,32 优
2024-02-23 周五,5°,3°,小雨,东北风4级,15 优
2024-02-24 周六,5°,4°,阴~小雨,东北风3级,18 优
2024-02-25 周日,6°,4°,小雨,东北风3级,20 优
2024-02-26 周一,7°,5°,阴~小雨,东北风3级,21 优
2024-02-27 周二,8°,7°,小雨,东北风3级,27 优
2024-02-28 周三,8°,7°,小雨,东北风2级,20 优
2024-02-29 周四,11°,8°,中雨~阴,北风3级,19 优
