日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,22°,20°,阴~多云,东北风3级,23 优
2024-05-02 周四,22°,18°,阴~阵雨,东北风2级,26 优
2024-05-03 周五,23°,21°,雾~阵雨,东风1级,39 优
2024-05-04 周六,29°,20°,多云~阵雨,西南风3级,38 优
2024-05-05 周日,29°,21°,多云,东北风2级,25 优
2024-05-06 周一,23°,20°,大雨~中雨,东北风2级,32 优
2024-05-07 周二,29°,21°,雾~中雨,东北风1级,38 优
2024-05-08 周三,24°,22°,小雨~阵雨,北风2级,48 优
2024-05-09 周四,22°,21°,中雨~阵雨,东风1级,33 优
2024-05-10 周五,25°,23°,小雨~阴,东南风3级,37 优
2024-05-11 周六,31°,22°,阴~大雨,南风3级,45 优
2024-05-12 周日,27°,22°,阴~多云,东北风3级,32 优
2024-05-13 周一,31°,21°,阴~多云,东北风3级,53 良
2024-05-14 周二,32°,23°,多云,东风2级,59 良
2024-05-15 周三,26°,21°,小雨~多云,东北风1级,54 良
2024-05-16 周四,31°,22°,雾~多云,东北风2级,62 良
2024-05-17 周五,27°,22°,阴~阵雨,东南风1级,59 良
2024-05-18 周六,22°,21°,中雨~大雨,东风2级,42 优
2024-05-19 周日,23°,21°,中雨~多云,东北风3级,21 优
2024-05-20 周一,30°,23°,阴~多云,东北风2级,26 优
2024-05-21 周二,31°,23°,阴~多云,东北风3级,28 优
2024-05-22 周三,29°,22°,阴~多云,东北风2级,32 优
2024-05-23 周四,32°,24°,多云,东北风1级,46 优
2024-05-24 周五,34°,24°,雾~多云,南风1级,53 良
2024-05-25 周六,32°,25°,多云~阵雨,南风3级,37 优
2024-05-26 周日,29°,25°,中雨,南风3级,21 优
2024-05-27 周一,31°,25°,阴~阵雨,西南风1级,33 优
2024-05-28 周二,32°,25°,阴~多云,东北风2级,29 优
2024-05-29 周三,30°,25°,雾~多云,东南风3级,37 优
2024-05-30 周四,26°,22°,暴雨~阵雨,东北风1级,24 优
2024-05-31 周五,25°,22°,阴~多云,北风3级,24 优
