日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,26°,20°,大雨,东北风2级,19 优
2024-06-02 周日,20°,19°,小雨~阴,东北风4级,19 优
2024-06-03 周一,24°,19°,小雨~阴,东北风3级,30 优
2024-06-04 周二,25°,19°,小雨,东北风3级,32 优
2024-06-05 周三,21°,20°,小雨,北风2级,34 优
2024-06-06 周四,21°,20°,中雨~阴,东北风3级,29 优
2024-06-07 周五,27°,22°,阴~小雨,东北风2级,32 优
2024-06-08 周六,29°,22°,阴,东南风2级,30 优
2024-06-09 周日,29°,24°,阴,西南风2级,30 优
2024-06-10 周一,30°,24°,阴,西南风3级,18 优
2024-06-11 周二,31°,26°,阴,西南风4级,20 优
2024-06-12 周三,31°,25°,小雨~阴,西南风4级,29 优
2024-06-13 周四,31°,26°,阴~小雨,西南风3级,28 优
2024-06-14 周五,31°,26°,小雨,西南风3级,27 优
2024-06-15 周六,29°,25°,阴~中雨,西南风4级,23 优
2024-06-16 周日,29°,25°,中雨,西南风3级,20 优
2024-06-17 周一,31°,25°,小雨~阴,西南风4级,17 优
2024-06-18 周二,30°,25°,阴,西南风3级,19 优
2024-06-19 周三,31°,25°,中雨~阴,西南风4级,16 优
2024-06-20 周四,33°,26°,阴,西南风4级,18 优
2024-06-21 周五,33°,27°,阴~多云,西南风3级,24 优
2024-06-22 周六,33°,26°,阴,西南风4级,29 优
2024-06-23 周日,32°,27°,阴,西南风4级,22 优
2024-06-24 周一,32°,26°,阴~多云,西南风4级,17 优
2024-06-25 周二,33°,26°,阴,西南风3级,18 优
2024-06-26 周三,32°,26°,阴,西南风3级,27 优
2024-06-27 周四,33°,26°,阴~小雨,西南风3级,29 优
2024-06-28 周五,32°,27°,小雨~阴,西南风3级,19 优
2024-06-29 周六,31°,27°,小雨~阴,西南风4级,20 优
2024-06-30 周日,32°,27°,阴,西南风4级,21 优
