日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,22°,19°,小雨,东北风4级,37 优
2024-04-02 周二,25°,22°,阴,西南风4级,49 优
2024-04-03 周三,28°,22°,多云~阴,西南风4级,39 优
2024-04-04 周四,24°,17°,大雨~小雨,东北风3级,39 优
2024-04-05 周五,16°,15°,小雨,东北风4级,25 优
2024-04-06 周六,20°,16°,小雨,东北风2级,33 优
2024-04-07 周日,20°,16°,中雨~小雨,东北风3级,22 优
2024-04-08 周一,22°,16°,阴,东南风1级,33 优
2024-04-09 周二,19°,16°,阴~多云,东北风5级,29 优
2024-04-10 周三,23°,17°,阴~晴,东北风4级,49 优
2024-04-11 周四,26°,19°,多云,东南风2级,44 优
2024-04-12 周五,28°,20°,阴~多云,西南风3级,53 良
2024-04-13 周六,24°,20°,阴,东北风3级,52 良
2024-04-14 周日,29°,22°,阴,西南风3级,49 优
2024-04-15 周一,32°,22°,多云~小雨,西南风3级,62 良
2024-04-16 周二,27°,22°,阴~多云,东南风2级,54 良
2024-04-17 周三,27°,21°,阴,西南风3级,41 优
2024-04-18 周四,25°,18°,阴,东北风5级,46 优
2024-04-19 周五,23°,21°,阴,东风2级,56 良
2024-04-20 周六,28°,22°,多云~阴,西南风4级,56 良
2024-04-21 周日,29°,21°,阴~中雨,西南风4级,37 优
2024-04-22 周一,27°,22°,小雨,西南风4级,37 优
2024-04-23 周二,27°,20°,小雨~中雨,西南风4级,39 优
2024-04-24 周三,22°,18°,小雨~阴,东北风4级,37 优
2024-04-25 周四,20°,19°,中雨~大雨,东北风2级,50 优
2024-04-26 周五,26°,21°,大雨~阴,西南风2级,37 优
2024-04-27 周六,24°,21°,小雨~大雨,西南风2级,35 优
2024-04-28 周日,26°,22°,阴,西南风3级,33 优
2024-04-29 周一,30°,23°,阴~小雨,西南风4级,41 优
2024-04-30 周二,25°,20°,暴雨~小雨,西南风2级,31 优
