日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,34°,27°,阴~晴,西南风3级,28 优
2024-08-02 周五,36°,28°,阴~晴,西南风3级,44 优
2024-08-03 周六,36°,28°,多云,西南风3级,55 良
2024-08-04 周日,34°,27°,多云,南风2级,41 优
2024-08-05 周一,34°,27°,多云,东南风2级,38 优
2024-08-06 周二,32°,26°,多云,东风2级,32 优
2024-08-07 周三,36°,27°,阴,东南风2级,37 优
2024-08-08 周四,34°,27°,阴~小雨,南风2级,50 优
2024-08-09 周五,35°,27°,阴~多云,南风2级,50 优
2024-08-10 周六,34°,27°,阴~多云,东南风2级,49 优
2024-08-11 周日,34°,27°,阴~多云,南风3级,53 良
2024-08-12 周一,34°,27°,阴,西南风3级,54 良
2024-08-13 周二,33°,26°,阴,南风1级,46 优
2024-08-14 周三,33°,26°,小雨,东南风1级,37 优
2024-08-15 周四,31°,25°,中雨,东风2级,31 优
2024-08-16 周五,28°,25°,中雨~阴,东风2级,21 优
2024-08-17 周六,30°,25°,阴,东风2级,19 优
2024-08-18 周日,31°,26°,小雨,西南风3级,22 优
2024-08-19 周一,31°,25°,小雨~大雨,西南风4级,21 优
2024-08-20 周二,26°,25°,中雨~大雨,南风5级,15 优
2024-08-21 周三,28°,25°,小雨~阴,西南风4级,19 优
2024-08-22 周四,32°,26°,大雨~多云,西南风3级,24 优
2024-08-23 周五,32°,27°,大雨~多云,西南风2级,37 优
2024-08-24 周六,31°,26°,阴~多云,东南风2级,49 优
2024-08-25 周日,32°,26°,阴~多云,东南风2级,45 优
2024-08-26 周一,32°,27°,阴~多云,南风2级,45 优
2024-08-27 周二,33°,26°,阴~多云,西南风3级,60 良
2024-08-28 周三,34°,26°,暴雨~大雨,南风2级,80 良
2024-08-29 周四,31°,26°,阴~多云,东南风2级,44 优
2024-08-30 周五,32°,26°,多云,南风2级,40 优
2024-08-31 周六,32°,27°,多云,东南风2级,44 优
