日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,28°,17°,阴~晴,西北风2级,46 优
2024-07-02 周二,30°,17°,阴~晴,西北风2级,45 优
2024-07-03 周三,32°,20°,阴~晴,东北风1级,52 良
2024-07-04 周四,32°,20°,阴~多云,西北风1级,49 优
2024-07-05 周五,28°,19°,阴~晴,东风2级,66 良
2024-07-06 周六,31°,18°,阴~雷阵雨,东南风3级,63 良
2024-07-07 周日,22°,17°,小雨~多云,东北风4级,40 优
2024-07-08 周一,23°,18°,小雨~多云,西北风1级,44 优
2024-07-09 周二,31°,19°,阴~晴,南风2级,57 良
2024-07-10 周三,34°,22°,阴~多云,东南风2级,50 优
2024-07-11 周四,33°,20°,小雨~晴,西北风1级,47 优
2024-07-12 周五,31°,20°,阴~多云,东南风1级,71 良
2024-07-13 周六,31°,21°,阴~多云,东南风3级,64 良
2024-07-14 周日,31°,21°,阴,东南风4级,40 优
2024-07-15 周一,34°,20°,阴~多云,西风3级,39 优
2024-07-16 周二,30°,20°,阴~多云,东北风3级,40 优
2024-07-17 周三,33°,22°,阴~晴,东北风3级,47 优
2024-07-18 周四,35°,23°,晴,东南风3级,48 优
2024-07-19 周五,35°,22°,多云~晴,东南风3级,37 优
2024-07-20 周六,36°,22°,多云~雷阵雨,东南风4级,90 良
2024-07-21 周日,33°,21°,多云~晴,西北风2级,183 中度
2024-07-22 周一,35°,22°,多云,西北风2级,83 良
2024-07-23 周二,33°,21°,阴~多云,西南风2级,91 良
2024-07-24 周三,28°,19°,阴~晴,西北风1级,199 中度
2024-07-25 周四,32°,19°,晴,东北风1级,66 良
2024-07-26 周五,34°,20°,多云,东南风1级,60 良
2024-07-27 周六,33°,20°,小雨~阴,东北风2级,47 优
2024-07-28 周日,31°,20°,阴~雷阵雨,东风2级,52 良
2024-07-29 周一,23°,17°,阴,东北风3级,41 优
2024-07-30 周二,31°,17°,雾~晴,西北风3级,58 良
2024-07-31 周三,34°,18°,小雨~晴,西北风2级,49 优
