日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,22°,8°,阴,北风1级,98 良
2024-04-02 周二,17°,4°,扬沙~多云,西北风3级,122 轻度
2024-04-03 周三,17°,7°,阴~多云,西北风2级,49 优
2024-04-04 周四,20°,8°,阴~多云,西南风1级,63 良
2024-04-05 周五,17°,7°,阴~小雨,东北风4级,62 良
2024-04-06 周六,19°,8°,阴~多云,东风2级,53 良
2024-04-07 周日,21°,10°,阴~多云,东南风2级,61 良
2024-04-08 周一,19°,8°,阴~多云,西北风2级,70 良
2024-04-09 周二,18°,8°,阴~小雨,东南风2级,67 良
2024-04-10 周三,22°,8°,阴~晴,西南风3级,54 良
2024-04-11 周四,26°,11°,晴,西南风2级,46 优
2024-04-12 周五,29°,14°,多云~晴,东南风3级,64 良
2024-04-13 周六,22°,9°,小雨~晴,西北风2级,66 良
2024-04-14 周日,24°,6°,多云~晴,西北风4级,213 重度
2024-04-15 周一,19°,8°,阴~多云,东北风2级,101 轻度
2024-04-16 周二,26°,10°,多云~晴,东北风1级,89 良
2024-04-17 周三,29°,13°,晴,东风1级,97 良
2024-04-18 周四,25°,9°,小雨,南风4级,67 良
2024-04-19 周五,17°,8°,多云,西北风3级,181 中度
2024-04-20 周六,18°,9°,多云~晴,西北风2级,121 轻度
2024-04-21 周日,23°,11°,多云,西风3级,80 良
2024-04-22 周一,21°,4°,阴~多云,西北风4级,229 重度
2024-04-23 周二,23°,7°,多云~晴,南风2级,162 中度
2024-04-24 周三,25°,12°,阴~晴,西南风3级,108 轻度
2024-04-25 周四,28°,14°,晴,西南风3级,64 良
2024-04-26 周五,23°,13°,阴~多云,东北风4级,87 良
2024-04-27 周六,28°,15°,晴~多云,南风2级,99 良
2024-04-28 周日,21°,9°,阴~小雨,北风3级,172 中度
2024-04-29 周一,14°,5°,小雨~多云,东北风3级,48 优
2024-04-30 周二,17°,7°,阴~晴,东南风2级,39 优
