日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,15°,2°,晴,西北风3级,54 良
2024-10-02 周三,18°,3°,晴,东南风1级,53 良
2024-10-03 周四,23°,9°,晴,东南风3级,46 优
2024-10-04 周五,22°,9°,多云,南风2级,34 优
2024-10-05 周六,19°,10°,阴,东南风1级,47 优
2024-10-06 周日,14°,6°,小雨~多云,东北风2级,52 良
2024-10-07 周一,20°,8°,雾~多云,东北风2级,57 良
2024-10-08 周二,18°,8°,小雨~多云,西风2级,56 良
2024-10-09 周三,21°,5°,多云~晴,西北风4级,71 良
2024-10-10 周四,23°,7°,晴,西南风2级,68 良
2024-10-11 周五,22°,10°,多云,东北风1级,68 良
2024-10-12 周六,21°,6°,阴~多云,东南风3级,43 优
2024-10-13 周日,25°,8°,多云~晴,西南风2级,49 优
2024-10-14 周一,24°,7°,多云~晴,东北风3级,74 良
2024-10-15 周二,22°,8°,多云,东风2级,71 良
2024-10-16 周三,17°,7°,小雨~阴,东南风3级,61 良
2024-10-17 周四,20°,7°,雾~晴,西北风1级,59 良
2024-10-18 周五,15°,7°,多云~阴,东北风4级,37 优
2024-10-19 周六,16°,7°,小雨~中雨,东南风3级,36 优
2024-10-20 周日,17°,4°,多云,西风3级,71 良
2024-10-21 周一,9°,0°,小雨~雾,北风3级,34 优
2024-10-22 周二,15°,0°,晴,西南风2级,39 优
2024-10-23 周三,22°,3°,雾~晴,西风3级,48 优
2024-10-24 周四,21°,7°,雾~多云,东南风3级,64 良
2024-10-25 周五,16°,5°,阴,西北风4级,62 良
2024-10-26 周六,14°,3°,阴~多云,西风2级,48 优
2024-10-27 周日,16°,3°,多云~晴,西南风1级,56 良
2024-10-28 周一,20°,3°,多云~晴,西南风2级,54 良
2024-10-29 周二,18°,3°,多云~阴,东北风2级,65 良
2024-10-30 周三,18°,8°,多云~阴,东北风1级,46 优
2024-10-31 周四,18°,4°,阴~多云,西北风1级,79 良
