日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,37°,21°,阴~雷阵雨,西北风2级,52 良
2024-08-02 周五,22°,16°,中雨~多云,西北风2级,31 优
2024-08-03 周六,30°,17°,多云~晴,西南风2级,42 优
2024-08-04 周日,33°,17°,阴~多云,西南风2级,42 优
2024-08-05 周一,33°,19°,多云,东南风2级,55 良
2024-08-06 周二,21°,17°,中雨~雷阵雨,西北风2级,34 优
2024-08-07 周三,25°,18°,雾~阴,东北风3级,30 优
2024-08-08 周四,21°,18°,中雨~小雨,东南风1级,23 优
2024-08-09 周五,27°,17°,阴~扬沙,西北风6级,132 轻度
2024-08-10 周六,30°,14°,晴,西北风5级,152 中度
2024-08-11 周日,29°,15°,晴,东北风1级,46 优
2024-08-12 周一,29°,14°,晴,东北风2级,40 优
2024-08-13 周二,31°,17°,晴~雷阵雨,东北风2级,45 优
2024-08-14 周三,20°,14°,中雨~多云,东南风1级,35 优
2024-08-15 周四,27°,15°,阴~多云,东北风1级,56 良
2024-08-16 周五,31°,16°,雾~雷阵雨,南风1级,49 优
2024-08-17 周六,28°,16°,多云~晴,东北风1级,46 优
2024-08-18 周日,30°,16°,晴,西北风2级,41 优
2024-08-19 周一,30°,16°,晴,东北风2级,38 优
2024-08-20 周二,28°,15°,晴,北风3级,37 优
2024-08-21 周三,30°,17°,雾~晴,东北风2级,48 优
2024-08-22 周四,32°,18°,多云,东北风2级,52 良
2024-08-23 周五,34°,20°,多云~晴,东北风2级,46 优
2024-08-24 周六,30°,19°,阴~小雨,东南风3级,45 优
2024-08-25 周日,23°,16°,小雨~阴,西北风4级,28 优
2024-08-26 周一,25°,15°,多云~晴,东北风3级,33 优
2024-08-27 周二,29°,16°,多云~晴,东南风3级,31 优
2024-08-28 周三,31°,18°,多云~晴,东南风3级,35 优
2024-08-29 周四,32°,19°,阴~晴,东风2级,46 优
2024-08-30 周五,31°,20°,多云~阴,东南风4级,40 优
2024-08-31 周六,29°,17°,多云~阴,西北风3级,60 良
