日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,3°,-5°,多云~小雪,东北风2级,75 良
2024-02-02 周五,0°,-5°,大雪~小雪,东北风2级,98 良
2024-02-03 周六,0°,-6°,小雪~阴,东北风3级,97 良
2024-02-04 周日,1°,-7°,多云,西风1级,127 轻度
2024-02-05 周一,-1°,-9°,多云,西北风2级,71 良
2024-02-06 周二,-2°,-10°,多云,东北风1级,90 良
2024-02-07 周三,-1°,-9°,多云~晴,东北风2级,74 良
2024-02-08 周四,3°,-8°,多云~晴,西南风3级,125 轻度
2024-02-09 周五,5°,-5°,晴~多云,西风4级,74 良
2024-02-10 周六,6°,-5°,晴,西北风4级,182 中度
2024-02-11 周日,12°,-6°,多云~晴,西南风3级,54 良
2024-02-12 周一,15°,-3°,多云~晴,西南风3级,61 良
2024-02-13 周二,14°,-3°,多云,西风2级,74 良
2024-02-14 周三,6°,-6°,阴~多云,西北风3级,67 良
2024-02-15 周四,11°,-2°,多云~晴,西南风2级,49 优
2024-02-16 周五,17°,0°,多云~晴,西南风2级,57 良
2024-02-17 周六,18°,-7°,多云,西南风2级,95 良
2024-02-18 周日,-2°,-8°,多云,西北风2级,492 严重
2024-02-19 周一,-1°,-3°,阴,东风3级,156 中度
2024-02-20 周二,-2°,-4°,小雪,北风3级,174 中度
2024-02-21 周三,-8°,-9°,中雪~阴,北风3级,80 良
2024-02-22 周四,-7°,-10°,雾~小雪,东北风3级,52 良
2024-02-23 周五,-5°,-8°,多云,西北风1级,90 良
2024-02-24 周六,0°,-7°,多云,西北风1级,141 轻度
2024-02-25 周日,1°,-7°,多云~阴,东北风3级,143 轻度
2024-02-26 周一,1°,-6°,多云,西风2级,105 轻度
2024-02-27 周二,5°,-3°,多云,北风2级,139 轻度
2024-02-28 周三,2°,-4°,阴~小雪,东北风3级,94 良
2024-02-29 周四,-1°,-7°,阴~多云,东北风3级,50 优
