日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,20°,10°,多云~阴,北风3级,122 轻度
2024-04-02 周二,17°,11°,多云~阴,东北风4级,92 良
2024-04-03 周三,12°,4°,阴,北风4级,62 良
2024-04-04 周四,16°,6°,阴,东南风2级,43 优
2024-04-05 周五,21°,8°,阴~多云,南风3级,67 良
2024-04-06 周六,24°,10°,多云~阴,南风3级,78 良
2024-04-07 周日,24°,11°,阴,东南风3级,64 良
2024-04-08 周一,28°,11°,晴~多云,南风3级,71 良
2024-04-09 周二,18°,10°,晴~阴,东北风2级,76 良
2024-04-10 周三,22°,11°,多云~晴,南风3级,91 良
2024-04-11 周四,26°,13°,多云~晴,南风3级,117 轻度
2024-04-12 周五,27°,15°,晴,南风4级,56 良
2024-04-13 周六,26°,16°,多云~中雨,东南风4级,54 良
2024-04-14 周日,21°,13°,中雨~晴,东南风2级,37 优
2024-04-15 周一,26°,11°,多云~阴,北风2级,71 良
2024-04-16 周二,24°,11°,多云~阴,东北风2级,95 良
2024-04-17 周三,27°,12°,晴,南风2级,88 良
2024-04-18 周四,27°,15°,晴~阴,南风3级,83 良
2024-04-19 周五,21°,10°,阴~多云,东北风1级,75 良
2024-04-20 周六,22°,12°,多云~阴,东北风2级,76 良
2024-04-21 周日,23°,12°,多云,东南风2级,80 良
2024-04-22 周一,27°,16°,阴~多云,南风3级,92 良
2024-04-23 周二,25°,8°,晴,西北风3级,118 轻度
2024-04-24 周三,28°,15°,晴,南风3级,89 良
2024-04-25 周四,30°,14°,晴,南风3级,109 轻度
2024-04-26 周五,30°,16°,晴~阴,南风4级,76 良
2024-04-27 周六,29°,14°,多云~阴,东南风3级,68 良
2024-04-28 周日,21°,12°,多云~阴,东北风4级,74 良
2024-04-29 周一,17°,12°,阴,东北风3级,56 良
2024-04-30 周二,21°,9°,阴~多云,东北风2级,60 良
