日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,9°,-3°,晴,南风2级,-
2023-12-02 周六,11°,-2°,阴~晴,东北风2级,-
2023-12-03 周日,13°,0°,晴~多云,南风3级,-
2023-12-04 周一,19°,4°,阴~晴,西南风1级,-
2023-12-05 周二,17°,2°,多云,西南风1级,-
2023-12-06 周三,16°,3°,晴,西风3级,-
2023-12-07 周四,26°,8°,多云~晴,西南风2级,-
2023-12-08 周五,27°,6°,多云,西南风2级,-
2023-12-09 周六,9°,1°,多云~小雨,北风4级,-
2023-12-10 周日,2°,-5°,小雪~大雪,北风4级,-
2023-12-11 周一,-1°,-8°,多云,北风3级,-
2023-12-12 周二,0°,-4°,多云~小雪,东南风1级,-
2023-12-13 周三,-1°,-3°,小雪~中雪,北风3级,-
2023-12-14 周四,-1°,-7°,暴雪~阴,北风4级,-
2023-12-15 周五,-3°,-13°,中雪~晴,东北风2级,-
2023-12-16 周六,-1°,-12°,晴,西北风2级,-
2023-12-17 周日,-2°,-7°,阴,南风1级,-
2023-12-18 周一,-1°,-6°,阴~多云,南风1级,-
2023-12-19 周二,-1°,-11°,多云,东北风2级,-
2023-12-20 周三,-5°,-13°,多云~晴,东风1级,-
2023-12-21 周四,-4°,-12°,多云~晴,南风2级,-
2023-12-22 周五,-1°,-10°,阴~晴,南风1级,-
2023-12-23 周六,-1°,-10°,晴,东北风1级,-
2023-12-24 周日,3°,-8°,多云~晴,西南风2级,-
2023-12-25 周一,5°,-5°,晴,南风2级,-
2023-12-26 周二,2°,-3°,多云~阴,北风3级,-
2023-12-27 周三,2°,-4°,多云,北风2级,-
2023-12-28 周四,4°,-2°,多云~阴,东南风1级,-
2023-12-29 周五,2°,-2°,中雪~多云,南风2级,-
2023-12-30 周六,2°,-3°,雾~晴,西北风2级,-
2023-12-31 周日,5°,-4°,晴,东北风2级,147 轻度
