日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,7°,0°,多云~晴,东南风2级,112 轻度
2024-03-02 周六,14°,-1°,晴,西南风2级,87 良
2024-03-03 周日,14°,2°,阴,东北风2级,79 良
2024-03-04 周一,5°,4°,多云~阴,北风3级,101 轻度
2024-03-05 周二,6°,2°,多云~小雨,东北风4级,106 轻度
2024-03-06 周三,8°,0°,多云,东北风1级,85 良
2024-03-07 周四,15°,-1°,多云~晴,西北风4级,98 良
2024-03-08 周五,12°,0°,晴,东南风1级,46 优
2024-03-09 周六,16°,1°,晴,南风3级,72 良
2024-03-10 周日,18°,4°,阴~多云,南风3级,99 良
2024-03-11 周一,21°,3°,多云~晴,西北风3级,92 良
2024-03-12 周二,14°,6°,晴~阴,东北风1级,114 轻度
2024-03-13 周三,16°,4°,浮尘~多云,南风2级,106 轻度
2024-03-14 周四,21°,6°,晴,南风2级,130 轻度
2024-03-15 周五,19°,9°,多云,南风4级,71 良
2024-03-16 周六,22°,9°,多云~阴,东北风1级,103 轻度
2024-03-17 周日,14°,8°,阴,东北风3级,83 良
2024-03-18 周一,19°,5°,阴~晴,西风2级,81 良
2024-03-19 周二,20°,4°,晴~多云,西北风2级,106 轻度
2024-03-20 周三,16°,7°,多云~晴,东南风2级,83 良
2024-03-21 周四,22°,8°,阴,南风4级,109 轻度
2024-03-22 周五,21°,10°,多云~晴,东北风2级,130 轻度
2024-03-23 周六,15°,11°,阴~小雨,西北风2级,115 轻度
2024-03-24 周日,13°,2°,中雨~小雨,东北风1级,52 良
2024-03-25 周一,13°,5°,阴~晴,东北风2级,44 优
2024-03-26 周二,22°,9°,多云~阴,南风4级,79 良
2024-03-27 周三,21°,8°,阴~多云,南风4级,50 优
2024-03-28 周四,23°,9°,扬沙~多云,南风1级,176 中度
2024-03-29 周五,21°,11°,晴~多云,东风2级,150 轻度
2024-03-30 周六,23°,8°,晴,东北风3级,141 轻度
2024-03-31 周日,26°,10°,晴~多云,南风3级,91 良
