日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,7°,-3°,多云,南风2级,122 轻度
2024-01-02 周二,11°,-2°,多云~晴,东南风1级,185 中度
2024-01-03 周三,10°,-2°,晴,南风2级,132 轻度
2024-01-04 周四,12°,-1°,晴~多云,南风1级,87 良
2024-01-05 周五,6°,-3°,阴~晴,东北风1级,159 中度
2024-01-06 周六,5°,-4°,多云~晴,东北风3级,103 轻度
2024-01-07 周日,5°,-3°,晴,东南风2级,53 良
2024-01-08 周一,7°,-2°,多云,南风2级,90 良
2024-01-09 周二,3°,-4°,多云~晴,东北风3级,130 轻度
2024-01-10 周三,9°,-2°,多云~晴,南风3级,122 轻度
2024-01-11 周四,15°,0°,多云~晴,东南风1级,186 中度
2024-01-12 周五,10°,-1°,多云~晴,东风1级,286 重度
2024-01-13 周六,4°,-1°,多云,东北风1级,356 严重
2024-01-14 周日,4°,-4°,多云~晴,东北风4级,136 轻度
2024-01-15 周一,4°,-1°,阴~雨夹雪,南风3级,54 良
2024-01-16 周二,0°,-1°,雾~小雨,东南风3级,55 良
2024-01-17 周三,2°,-2°,多云,东北风1级,93 良
2024-01-18 周四,0°,-4°,雾~多云,北风3级,126 轻度
2024-01-19 周五,0°,-4°,阴~多云,东北风4级,72 良
2024-01-20 周六,1°,-5°,晴,东北风2级,46 优
2024-01-21 周日,-1°,-9°,晴,东北风3级,60 良
2024-01-22 周一,-2°,-8°,晴,东风1级,30 优
2024-01-23 周二,1°,-7°,晴,西南风1级,52 良
2024-01-24 周三,5°,-5°,晴,南风1级,69 良
2024-01-25 周四,7°,-4°,晴~阴,东北风1级,73 良
2024-01-26 周五,7°,-3°,多云,东南风1级,81 良
2024-01-27 周六,6°,-4°,阴~晴,东北风2级,97 良
2024-01-28 周日,10°,-4°,晴~多云,东南风2级,112 轻度
2024-01-29 周一,7°,-2°,晴~阴,东北风1级,156 中度
2024-01-30 周二,2°,-1°,多云~晴,东北风1级,208 重度
2024-01-31 周三,-1°,-4°,多云~雨夹雪,东北风4级,221 重度
