日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,23°,10°,晴,西北风2级,52 良
2024-10-02 周三,20°,7°,晴,东南风1级,39 优
2024-10-03 周四,23°,10°,晴,东南风3级,50 优
2024-10-04 周五,23°,14°,多云,南风3级,55 良
2024-10-05 周六,23°,14°,阴,南风3级,62 良
2024-10-06 周日,23°,15°,阴,东北风1级,67 良
2024-10-07 周一,19°,12°,多云~晴,北风2级,129 轻度
2024-10-08 周二,22°,14°,多云,东南风2级,117 轻度
2024-10-09 周三,27°,15°,多云,西南风2级,153 中度
2024-10-10 周四,23°,11°,多云~晴,东北风3级,80 良
2024-10-11 周五,28°,14°,晴~阴,南风2级,75 良
2024-10-12 周六,25°,15°,多云~阴,东南风2级,112 轻度
2024-10-13 周日,24°,13°,多云~晴,东南风2级,106 轻度
2024-10-14 周一,27°,14°,多云~晴,南风2级,142 轻度
2024-10-15 周二,22°,15°,多云,东北风3级,141 轻度
2024-10-16 周三,21°,15°,多云~阴,东风1级,79 良
2024-10-17 周四,18°,15°,多云~小雨,东南风3级,87 良
2024-10-18 周五,19°,8°,小雨,北风4级,27 优
2024-10-19 周六,12°,4°,多云~阴,东北风4级,24 优
2024-10-20 周日,9°,4°,小雨~晴,东北风2级,28 优
2024-10-21 周一,11°,6°,雾~多云,东南风1级,55 良
2024-10-22 周二,16°,7°,多云~晴,东北风2级,72 良
2024-10-23 周三,22°,9°,多云~晴,南风3级,79 良
2024-10-24 周四,21°,9°,多云,东北风1级,85 良
2024-10-25 周五,22°,9°,多云,东南风2级,100 良
2024-10-26 周六,20°,13°,多云~阴,南风2级,120 轻度
2024-10-27 周日,19°,9°,多云~晴,东北风2级,161 中度
2024-10-28 周一,19°,9°,多云~晴,东南风2级,93 良
2024-10-29 周二,24°,12°,多云~阴,南风2级,162 中度
2024-10-30 周三,17°,12°,多云~阴,东北风1级,219 重度
2024-10-31 周四,16°,9°,多云,西北风2级,193 中度
