日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,8°,-7°,晴,东北风1级,-
2023-12-02 周六,8°,-7°,多云~晴,东北风1级,-
2023-12-03 周日,9°,-8°,多云~晴,北风1级,-
2023-12-04 周一,12°,-7°,晴,东北风1级,-
2023-12-05 周二,9°,-10°,多云~晴,东北风1级,-
2023-12-06 周三,12°,-10°,晴,东风1级,-
2023-12-07 周四,14°,-8°,晴,西南风1级,-
2023-12-08 周五,13°,-8°,多云~晴,西南风微风,-
2023-12-09 周六,10°,-7°,阴~晴,北风1级,-
2023-12-10 周日,5°,-7°,阴~晴,西北风1级,-
2023-12-11 周一,4°,-10°,多云~晴,北风1级,-
2023-12-12 周二,8°,-9°,多云~晴,东北风1级,-
2023-12-13 周三,8°,-5°,多云~阴,东北风1级,-
2023-12-14 周四,-2°,-13°,阴~小雪,东北风2级,-
2023-12-15 周五,-6°,-19°,小雪~晴,东北风2级,-
2023-12-16 周六,-6°,-14°,多云~晴,东风1级,-
2023-12-17 周日,0°,-12°,阴~晴,东北风1级,-
2023-12-18 周一,0°,-13°,多云~晴,东北风1级,-
2023-12-19 周二,-3°,-16°,多云~晴,东北风2级,-
2023-12-20 周三,1°,-15°,多云~晴,东北风2级,-
2023-12-21 周四,2°,-13°,晴~多云,东北风1级,-
2023-12-22 周五,0°,-14°,多云~晴,东北风1级,-
2023-12-23 周六,1°,-15°,晴,东北风微风,-
2023-12-24 周日,7°,-12°,晴,东南风1级,-
2023-12-25 周一,8°,-10°,晴,西南风1级,-
2023-12-26 周二,8°,-11°,多云~晴,东南风1级,-
2023-12-27 周三,8°,-10°,晴,东北风1级,-
2023-12-28 周四,8°,-10°,多云~晴,东南风微风,-
2023-12-29 周五,10°,-14°,晴,东南风1级,-
2023-12-30 周六,11°,-13°,阴~晴,东北风1级,-
2023-12-31 周日,7°,-13°,晴,北风1级,64 良
