日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,18°,4°,阴,东北风3级,80 良
2024-04-02 周二,15°,4°,多云~阴,东北风2级,95 良
2024-04-03 周三,16°,4°,多云,东北风2级,69 良
2024-04-04 周四,20°,6°,多云~小雨,东北风2级,69 良
2024-04-05 周五,8°,2°,小雨~雨夹雪,西北风1级,49 优
2024-04-06 周六,7°,3°,小雨~雨夹雪,东北风1级,44 优
2024-04-07 周日,16°,1°,多云,东北风1级,56 良
2024-04-08 周一,12°,5°,阴~小雨,北风1级,64 良
2024-04-09 周二,11°,3°,小雨,西北风2级,44 优
2024-04-10 周三,17°,3°,阴~多云,东北风1级,48 优
2024-04-11 周四,22°,2°,多云~晴,北风1级,61 良
2024-04-12 周五,24°,5°,阴,东北风1级,56 良
2024-04-13 周六,21°,3°,阴~晴,北风2级,63 良
2024-04-14 周日,23°,5°,多云~晴,东北风2级,185 中度
2024-04-15 周一,21°,8°,多云~阴,东北风2级,216 重度
2024-04-16 周二,22°,6°,阴~晴,东北风2级,92 良
2024-04-17 周三,26°,7°,多云~小雨,东风3级,63 良
2024-04-18 周四,14°,5°,小雨,西北风2级,53 良
2024-04-19 周五,18°,7°,多云,东北风2级,45 优
2024-04-20 周六,13°,3°,阴~小雨,东北风1级,45 优
2024-04-21 周日,19°,5°,多云,东风1级,52 良
2024-04-22 周一,18°,2°,小雨,北风2级,55 良
2024-04-23 周二,21°,5°,阴~晴,东风2级,54 良
2024-04-24 周三,22°,5°,多云~晴,东北风2级,51 良
2024-04-25 周四,24°,6°,多云~晴,东北风1级,49 优
2024-04-26 周五,21°,6°,阴~晴,北风2级,65 良
2024-04-27 周六,26°,7°,晴,东南风2级,58 良
2024-04-28 周日,19°,6°,阴~小雨,东北风3级,248 重度
2024-04-29 周一,5°,1°,小雨~多云,北风2级,48 优
2024-04-30 周二,13°,3°,阴~多云,东风2级,47 优
