日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,16°,0°,阴~晴,东北风1级,51 良
2024-11-02 周六,16°,3°,阴~晴,东北风1级,49 优
2024-11-03 周日,13°,0°,多云~晴,东风2级,53 良
2024-11-04 周一,15°,-2°,晴,东北风1级,50 优
2024-11-05 周二,14°,0°,晴~多云,东北风1级,52 良
2024-11-06 周三,17°,0°,多云~晴,东北风1级,55 良
2024-11-07 周四,18°,0°,晴,东南风1级,54 良
2024-11-08 周五,18°,2°,晴,东北风1级,50 优
2024-11-09 周六,8°,-1°,小雨~晴,北风1级,66 良
2024-11-10 周日,15°,2°,雾~雨夹雪,东北风1级,63 良
2024-11-11 周一,7°,1°,阴~多云,东北风1级,51 良
2024-11-12 周二,12°,3°,阴~雨夹雪,北风1级,54 良
2024-11-13 周三,13°,0°,多云~晴,东北风1级,56 良
2024-11-14 周四,16°,1°,多云~晴,东北风1级,61 良
2024-11-15 周五,6°,-2°,多云,东北风2级,58 良
2024-11-16 周六,4°,-3°,阴~多云,东北风1级,37 优
2024-11-17 周日,6°,-2°,阴~小雪,北风1级,48 优
2024-11-18 周一,8°,0°,多云,东北风1级,41 优
2024-11-19 周二,7°,0°,阴~多云,东北风1级,50 优
2024-11-20 周三,9°,-1°,多云~晴,东北风1级,47 优
2024-11-21 周四,9°,-3°,多云~晴,东北风1级,54 良
2024-11-22 周五,12°,-1°,多云~晴,东北风1级,44 优
2024-11-23 周六,8°,0°,阴~雨夹雪,东北风1级,49 优
2024-11-24 周日,0°,-10°,大雪~小雪,东北风3级,32 优
2024-11-25 周一,0°,-11°,多云~晴,东北风1级,28 优
2024-11-26 周二,1°,-11°,多云~晴,西北风1级,43 优
2024-11-27 周三,5°,-9°,晴,西北风1级,51 良
2024-11-28 周四,6°,-7°,多云~晴,西风1级,51 良
2024-11-29 周五,2°,-10°,阴~晴,西北风1级,57 良
2024-11-30 周六,8°,-9°,晴,西南风1级,57 良
