日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,4°,-5°,阴~小雪,东北风1级,66 良
2024-02-02 周五,0°,-8°,小雪~中雪,北风2级,57 良
2024-02-03 周六,-1°,-12°,小雪~阴,北风2级,54 良
2024-02-04 周日,1°,-12°,多云~晴,东北风1级,66 良
2024-02-05 周一,2°,-8°,阴~小雪,西北风2级,62 良
2024-02-06 周二,0°,-7°,小雪,东北风2级,44 优
2024-02-07 周三,2°,-10°,小雪~多云,北风2级,58 良
2024-02-08 周四,5°,-12°,晴,北风1级,59 良
2024-02-09 周五,10°,-12°,晴,西北风2级,56 良
2024-02-10 周六,11°,-10°,晴,西北风1级,62 良
2024-02-11 周日,11°,-10°,晴,西北风1级,42 优
2024-02-12 周一,13°,-8°,阴~晴,西北风1级,44 优
2024-02-13 周二,14°,-2°,多云,西北风1级,45 优
2024-02-14 周三,7°,-7°,阴~多云,东北风1级,31 优
2024-02-15 周四,11°,-8°,晴,东北风1级,43 优
2024-02-16 周五,15°,-7°,晴,东风1级,52 良
2024-02-17 周六,19°,-5°,多云~晴,东北风1级,55 良
2024-02-18 周日,-2°,-10°,阴~晴,北风3级,335 严重
2024-02-19 周一,2°,-9°,阴~多云,东北风2级,137 轻度
2024-02-20 周二,2°,-6°,阴~晴,北风2级,207 重度
2024-02-21 周三,-3°,-8°,阴~小雪,北风2级,164 中度
2024-02-22 周四,-2°,-6°,阴~小雪,北风2级,141 轻度
2024-02-23 周五,0°,-7°,中雪~小雪,北风2级,98 良
2024-02-24 周六,3°,-6°,阴~多云,东北风1级,139 轻度
2024-02-25 周日,0°,-6°,中雪~小雪,北风2级,148 轻度
2024-02-26 周一,2°,-8°,阴~晴,东北风2级,106 轻度
2024-02-27 周二,1°,0°,阴~小雪,北风2级,91 良
2024-02-28 周三,0°,-5°,小雪,西北风2级,75 良
2024-02-29 周四,-2°,-8°,小雪,北风2级,62 良
