日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,22°,17°,小雨,北风2级,40 优
2024-09-02 周一,26°,17°,阴,东风1级,54 良
2024-09-03 周二,27°,14°,多云~中雨,东北风2级,31 优
2024-09-04 周三,14°,12°,小雨,北风2级,31 优
2024-09-05 周四,17°,14°,阴~小雨,东北风1级,29 优
2024-09-06 周五,15°,12°,小雨,西北风1级,28 优
2024-09-07 周六,23°,14°,阴~多云,东北风1级,32 优
2024-09-08 周日,24°,13°,多云~中雨,东北风2级,48 优
2024-09-09 周一,12°,10°,小雨,西北风2级,32 优
2024-09-10 周二,17°,12°,阴~小雨,北风1级,34 优
2024-09-11 周三,18°,14°,阴~晴,东北风1级,36 优
2024-09-12 周四,21°,13°,小雨~中雨,东北风2级,35 优
2024-09-13 周五,16°,11°,小雨~阴,北风1级,28 优
2024-09-14 周六,21°,13°,阴,北风1级,42 优
2024-09-15 周日,20°,14°,阴~小雨,西北风1级,42 优
2024-09-16 周一,18°,15°,多云~小雨,东北风1级,31 优
2024-09-17 周二,22°,16°,阴~小雨,东北风1级,36 优
2024-09-18 周三,24°,17°,阴~小雨,东北风1级,37 优
2024-09-19 周四,22°,13°,阴~大雨,东北风1级,45 优
2024-09-20 周五,16°,10°,阴~晴,西北风1级,25 优
2024-09-21 周六,22°,10°,阴~多云,东北风1级,35 优
2024-09-22 周日,22°,14°,阴~小雨,东北风1级,45 优
2024-09-23 周一,25°,14°,多云~晴,东风1级,34 优
2024-09-24 周二,24°,13°,阴~小雨,北风1级,44 优
2024-09-25 周三,24°,12°,小雨,东北风1级,42 优
2024-09-26 周四,25°,10°,晴,东风1级,38 优
2024-09-27 周五,23°,14°,多云,东北风1级,41 优
2024-09-28 周六,23°,7°,阴~中雨,东北风1级,53 良
2024-09-29 周日,10°,7°,阴~多云,东北风2级,28 优
2024-09-30 周一,12°,3°,阴~多云,北风1级,25 优
