日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,31°,22°,阴,东风3级,61 良
2024-06-02 周日,29°,20°,阴,东南风3级,53 良
2024-06-03 周一,34°,22°,多云~阴,东南风2级,59 良
2024-06-04 周二,29°,22°,阴,南风3级,58 良
2024-06-05 周三,28°,18°,阴~晴,东南风2级,64 良
2024-06-06 周四,28°,20°,多云~阴,东南风3级,49 优
2024-06-07 周五,30°,21°,阴~多云,东南风2级,47 优
2024-06-08 周六,34°,25°,阴~多云,西南风2级,58 良
2024-06-09 周日,36°,24°,阴~晴,西南风3级,68 良
2024-06-10 周一,34°,24°,阴~晴,东南风3级,47 优
2024-06-11 周二,35°,24°,多云~晴,东南风2级,42 优
2024-06-12 周三,37°,26°,多云~阴,西南风3级,50 优
2024-06-13 周四,37°,26°,阴~多云,南风3级,54 良
2024-06-14 周五,40°,26°,阴~晴,东南风2级,63 良
2024-06-15 周六,37°,28°,多云,东北风2级,77 良
2024-06-16 周日,34°,26°,小雨,东北风3级,62 良
2024-06-17 周一,35°,23°,阴~晴,东南风2级,68 良
2024-06-18 周二,34°,25°,阴~多云,东南风3级,60 良
2024-06-19 周三,32°,24°,阴~小雨,东南风3级,44 优
2024-06-20 周四,34°,25°,阴~小雨,东南风2级,61 良
2024-06-21 周五,28°,24°,大暴雨~小雨,西南风3级,24 优
2024-06-22 周六,34°,26°,多云~阴,西北风3级,40 优
2024-06-23 周日,34°,25°,阴,西南风4级,39 优
2024-06-24 周一,32°,22°,阴~多云,东北风1级,48 优
2024-06-25 周二,33°,22°,阴~多云,东风3级,81 良
2024-06-26 周三,31°,22°,阴~多云,东南风3级,54 良
2024-06-27 周四,32°,23°,阴,西南风2级,51 良
2024-06-28 周五,25°,23°,小雨,东南风3级,20 优
2024-06-29 周六,31°,23°,小雨~晴,西南风2级,21 优
2024-06-30 周日,33°,24°,阴~晴,西南风3级,27 优
