日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,27°,18°,阴~小雨,东南风3级,81 良
2024-04-02 周二,19°,12°,小雨,东北风3级,72 良
2024-04-03 周三,16°,11°,多云~阴,北风3级,89 良
2024-04-04 周四,14°,6°,阴~多云,东北风3级,57 良
2024-04-05 周五,18°,11°,阴~小雨,东风3级,52 良
2024-04-06 周六,21°,10°,阴,东南风2级,58 良
2024-04-07 周日,18°,11°,阴,东南风2级,76 良
2024-04-08 周一,22°,9°,阴,东风3级,51 良
2024-04-09 周二,24°,13°,多云~晴,东南风2级,53 良
2024-04-10 周三,24°,12°,阴~多云,东南风2级,68 良
2024-04-11 周四,23°,14°,阴,东南风2级,54 良
2024-04-12 周五,25°,15°,多云,东南风2级,52 良
2024-04-13 周六,23°,16°,多云~中雨,东南风4级,68 良
2024-04-14 周日,23°,14°,阴,东北风1级,64 良
2024-04-15 周一,26°,17°,雾~阴,南风2级,62 良
2024-04-16 周二,25°,16°,阴,东北风3级,69 良
2024-04-17 周三,23°,10°,阴~晴,东北风2级,75 良
2024-04-18 周四,24°,13°,阴,东南风3级,59 良
2024-04-19 周五,20°,13°,小雨~阴,东风2级,67 良
2024-04-20 周六,23°,14°,雾~多云,西北风2级,78 良
2024-04-21 周日,24°,13°,雾~多云,东南风2级,85 良
2024-04-22 周一,26°,16°,多云,东南风2级,63 良
2024-04-23 周二,26°,11°,多云,西北风3级,116 轻度
2024-04-24 周三,27°,13°,多云,东南风2级,101 轻度
2024-04-25 周四,28°,15°,阴~多云,东南风2级,73 良
2024-04-26 周五,29°,17°,晴,东南风2级,76 良
2024-04-27 周六,29°,18°,多云~阴,东南风3级,75 良
2024-04-28 周日,21°,15°,雾~晴,东北风3级,40 优
2024-04-29 周一,22°,15°,多云~小雨,东北风2级,45 优
2024-04-30 周二,16°,10°,阴~晴,东北风3级,62 良
