日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,22°,10°,多云~晴,东北风3级,143 轻度
2024-11-02 周六,23°,11°,多云~晴,东南风1级,141 轻度
2024-11-03 周日,24°,13°,多云,西南风1级,111 轻度
2024-11-04 周一,20°,7°,多云~晴,东北风4级,95 良
2024-11-05 周二,19°,7°,晴,东北风2级,54 良
2024-11-06 周三,19°,8°,晴,东南风3级,84 良
2024-11-07 周四,19°,9°,多云,东南风3级,53 良
2024-11-08 周五,20°,11°,阴,东南风3级,54 良
2024-11-09 周六,14°,13°,小雨~阴,东风2级,69 良
2024-11-10 周日,19°,12°,多云,东风2级,76 良
2024-11-11 周一,23°,12°,多云~晴,东风2级,59 良
2024-11-12 周二,23°,15°,雾~小雨,东南风3级,71 良
2024-11-13 周三,20°,14°,多云~小雨,东南风3级,83 良
2024-11-14 周四,21°,16°,多云~阴,东北风1级,91 良
2024-11-15 周五,20°,16°,多云~小雨,东北风2级,87 良
2024-11-16 周六,17°,10°,中雨,北风3级,66 良
2024-11-17 周日,11°,9°,小雨~阴,东北风2级,39 优
2024-11-18 周一,11°,8°,小雨,东北风3级,32 优
2024-11-19 周二,11°,7°,阴,东北风3级,38 优
2024-11-20 周三,13°,4°,雾~晴,南风1级,47 优
2024-11-21 周四,15°,4°,雾~多云,西南风1级,63 良
2024-11-22 周五,16°,5°,雾~晴,东风2级,97 良
2024-11-23 周六,15°,7°,多云,东南风3级,56 良
2024-11-24 周日,13°,8°,阴~小雨,东风3级,53 良
2024-11-25 周一,9°,1°,阴~晴,西北风4级,53 良
2024-11-26 周二,11°,3°,晴,西北风3级,43 优
2024-11-27 周三,12°,4°,晴,西北风4级,55 良
2024-11-28 周四,12°,2°,晴,西北风4级,51 良
2024-11-29 周五,16°,1°,晴,西风3级,49 优
2024-11-30 周六,18°,5°,阴~晴,西南风2级,68 良
