日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,23°,12°,多云~阴,东南风1级,54 良
2024-05-02 周四,24°,13°,阴,东南风3级,59 良
2024-05-03 周五,23°,15°,阴~小雨,东风3级,56 良
2024-05-04 周六,17°,13°,小雨~阴,东北风2级,51 良
2024-05-05 周日,23°,16°,阴~多云,西风2级,59 良
2024-05-06 周一,28°,15°,多云,西北风3级,48 优
2024-05-07 周二,29°,16°,晴,东北风2级,58 良
2024-05-08 周三,27°,14°,晴~阴,东风3级,52 良
2024-05-09 周四,28°,16°,多云,东南风3级,60 良
2024-05-10 周五,31°,21°,多云~小雨,西南风3级,60 良
2024-05-11 周六,25°,13°,阴,北风3级,97 良
2024-05-12 周日,28°,14°,雾~晴,东南风2级,122 轻度
2024-05-13 周一,30°,16°,晴,东南风2级,89 良
2024-05-14 周二,32°,19°,晴,西南风3级,67 良
2024-05-15 周三,28°,14°,晴,东北风4级,71 良
2024-05-16 周四,31°,22°,晴,西南风3级,61 良
2024-05-17 周五,35°,22°,晴,西南风4级,76 良
2024-05-18 周六,35°,23°,晴~阴,南风3级,67 良
2024-05-19 周日,33°,20°,阴,东南风3级,72 良
2024-05-20 周一,31°,20°,多云,东风3级,64 良
2024-05-21 周二,30°,21°,阴~多云,东风3级,51 良
2024-05-22 周三,32°,20°,多云~晴,东南风3级,54 良
2024-05-23 周四,33°,22°,阴~晴,东南风2级,55 良
2024-05-24 周五,35°,24°,阴~晴,东南风3级,55 良
2024-05-25 周六,35°,24°,多云~小雨,东南风3级,66 良
2024-05-26 周日,25°,16°,中雨~多云,东北风2级,54 良
2024-05-27 周一,31°,16°,晴,东北风4级,56 良
2024-05-28 周二,30°,19°,阴,东南风2级,48 优
2024-05-29 周三,30°,20°,阴~小雨,东南风4级,64 良
2024-05-30 周四,29°,19°,阴~多云,南风3级,80 良
2024-05-31 周五,33°,21°,多云,东南风2级,110 轻度
