日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,14°,9°,多云,东南风3级,78 良
2024-04-02 周二,20°,11°,阴,东北风2级,84 良
2024-04-03 周三,20°,10°,阴~多云,西南风2级,71 良
2024-04-04 周四,16°,5°,多云~小雨,东南风2级,70 良
2024-04-05 周五,20°,8°,晴,南风1级,70 良
2024-04-06 周六,27°,13°,多云~晴,西风1级,101 轻度
2024-04-07 周日,26°,12°,阴~多云,西北风1级,44 优
2024-04-08 周一,21°,8°,扬沙~小雨,东南风3级,89 良
2024-04-09 周二,16°,7°,多云~小雨,南风3级,61 良
2024-04-10 周三,11°,6°,小雨,东南风微风,68 良
2024-04-11 周四,22°,11°,多云~晴,西南风1级,119 轻度
2024-04-12 周五,27°,16°,多云,西南风2级,166 中度
2024-04-13 周六,26°,16°,多云~小雨,南风3级,80 良
2024-04-14 周日,19°,12°,多云~小雨,西南风2级,64 良
2024-04-15 周一,23°,11°,晴,西北风4级,93 良
2024-04-16 周二,26°,8°,晴,西风1级,57 良
2024-04-17 周三,27°,13°,晴,西南风1级,93 良
2024-04-18 周四,29°,15°,多云,东南风2级,89 良
2024-04-19 周五,20°,12°,阴~小雨,东风3级,64 良
2024-04-20 周六,22°,10°,阴~晴,北风1级,50 优
2024-04-21 周日,24°,13°,多云~晴,南风2级,94 良
2024-04-22 周一,24°,14°,多云~小雨,东北风1级,96 良
2024-04-23 周二,20°,9°,阴~晴,东北风3级,25 优
2024-04-24 周三,25°,12°,晴,西南风3级,53 良
2024-04-25 周四,27°,15°,多云~晴,东南风2级,104 轻度
2024-04-26 周五,27°,16°,多云,西南风1级,116 轻度
2024-04-27 周六,22°,15°,小雨,东南风3级,94 良
2024-04-28 周日,16°,11°,阴~小雨,东风3级,26 优
2024-04-29 周一,14°,7°,小雨~多云,东北风1级,27 优
2024-04-30 周二,24°,9°,小雨~晴,西北风2级,33 优
