日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,32°,18°,晴~多云,西南风1级,45 优
2024-06-02 周日,31°,18°,阴~多云,东北风2级,50 优
2024-06-03 周一,33°,19°,多云,西南风1级,71 良
2024-06-04 周二,33°,21°,多云~阴,南风2级,73 良
2024-06-05 周三,29°,21°,阴,南风2级,69 良
2024-06-06 周四,30°,20°,阴~小雨,西南风3级,82 良
2024-06-07 周五,23°,15°,大雨~多云,西北风1级,55 良
2024-06-08 周六,30°,19°,多云~晴,西南风1级,70 良
2024-06-09 周日,35°,20°,阴~多云,东北风1级,81 良
2024-06-10 周一,33°,22°,多云~小雨,西南风1级,79 良
2024-06-11 周二,36°,22°,阴~小雨,西南风2级,74 良
2024-06-12 周三,36°,23°,阴~小雨,西南风1级,82 良
2024-06-13 周四,33°,22°,阴~小雨,西南风1级,77 良
2024-06-14 周五,33°,21°,小雨~晴,北风1级,50 优
2024-06-15 周六,32°,20°,多云~晴,北风2级,45 优
2024-06-16 周日,35°,22°,晴,西南风1级,70 良
2024-06-17 周一,37°,24°,多云~晴,西南风2级,89 良
2024-06-18 周二,37°,25°,多云~晴,西南风2级,93 良
2024-06-19 周三,36°,24°,阴~多云,南风3级,91 良
2024-06-20 周四,32°,23°,多云,东南风2级,74 良
2024-06-21 周五,24°,22°,中雨~多云,西北风1级,50 优
2024-06-22 周六,34°,21°,扬沙~多云,西风2级,92 良
2024-06-23 周日,29°,19°,晴,西北风3级,127 轻度
2024-06-24 周一,33°,20°,多云~晴,西北风2级,32 优
2024-06-25 周二,35°,20°,多云~晴,东北风1级,53 良
2024-06-26 周三,36°,24°,多云,西南风2级,87 良
2024-06-27 周四,35°,24°,阴~多云,西南风4级,73 良
2024-06-28 周五,35°,24°,阴~晴,西南风3级,83 良
2024-06-29 周六,32°,23°,阴~小雨,东南风2级,73 良
2024-06-30 周日,32°,22°,阴~小雨,西南风2级,73 良
