日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,26°,11°,阴~晴,西南风2级,47 优
2024-05-02 周四,27°,13°,晴,西南风2级,64 良
2024-05-03 周五,26°,14°,晴~多云,西南风3级,62 良
2024-05-04 周六,22°,13°,多云~阴,东南风2级,74 良
2024-05-05 周日,21°,15°,多云~小雨,东南风1级,94 良
2024-05-06 周一,26°,14°,多云~晴,东北风3级,64 良
2024-05-07 周二,28°,13°,多云~晴,东北风1级,58 良
2024-05-08 周三,29°,16°,多云~晴,西南风2级,79 良
2024-05-09 周四,28°,19°,多云,东南风2级,79 良
2024-05-10 周五,27°,16°,小雨~多云,西南风2级,95 良
2024-05-11 周六,25°,14°,晴,西北风4级,124 轻度
2024-05-12 周日,29°,13°,晴,西北风3级,44 优
2024-05-13 周一,31°,18°,晴,西南风2级,59 良
2024-05-14 周二,32°,15°,多云~晴,东北风4级,64 良
2024-05-15 周三,26°,14°,晴,西北风2级,34 优
2024-05-16 周四,28°,16°,多云~晴,西南风2级,63 良
2024-05-17 周五,31°,18°,晴,东风2级,89 良
2024-05-18 周六,31°,20°,多云~小雨,东南风2级,99 良
2024-05-19 周日,24°,17°,阴~多云,东风2级,63 良
2024-05-20 周一,26°,16°,阴~多云,南风3级,36 优
2024-05-21 周二,28°,17°,晴,南风2级,54 良
2024-05-22 周三,30°,22°,多云,西南风2级,96 良
2024-05-23 周四,29°,17°,阴~小雨,东北风3级,69 良
2024-05-24 周五,19°,15°,小雨,东南风2级,36 优
2024-05-25 周六,14°,12°,大雨~多云,东风2级,27 优
2024-05-26 周日,28°,15°,晴,西北风4级,30 优
2024-05-27 周一,29°,15°,多云~晴,东北风1级,40 优
2024-05-28 周二,30°,20°,阴~多云,西南风1级,75 良
2024-05-29 周三,31°,20°,阴~小雨,西南风3级,77 良
2024-05-30 周四,32°,19°,中雨~晴,西南风2级,45 优
2024-05-31 周五,28°,16°,晴,北风3级,30 优
