日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,5°,-4°,晴,西南风2级,38 优
2024-03-02 周六,11°,-3°,晴,西北风2级,81 良
2024-03-03 周日,9°,-2°,晴~多云,东南风1级,56 良
2024-03-04 周一,6°,0°,阴~雨夹雪,东北风2级,55 良
2024-03-05 周二,4°,-1°,小雪~多云,北风1级,79 良
2024-03-06 周三,9°,-1°,多云,东北风1级,55 良
2024-03-07 周四,11°,-2°,多云~晴,西北风3级,72 良
2024-03-08 周五,11°,-2°,晴,西南风1级,24 优
2024-03-09 周六,14°,-1°,晴,西南风2级,64 良
2024-03-10 周日,13°,1°,阴~晴,东风1级,119 轻度
2024-03-11 周一,17°,0°,多云~晴,东北风2级,84 良
2024-03-12 周二,15°,2°,晴,西南风1级,47 优
2024-03-13 周三,20°,2°,晴,西北风1级,65 良
2024-03-14 周四,21°,5°,晴,西南风2级,59 良
2024-03-15 周五,21°,7°,多云~阴,南风2级,110 轻度
2024-03-16 周六,21°,6°,多云~晴,西北风3级,123 轻度
2024-03-17 周日,14°,2°,多云~晴,南风1级,37 优
2024-03-18 周一,16°,3°,多云~晴,东南风1级,115 轻度
2024-03-19 周二,16°,1°,晴,西北风4级,81 良
2024-03-20 周三,15°,1°,晴,西南风2级,54 良
2024-03-21 周四,13°,4°,阴~小雨,东南风1级,85 良
2024-03-22 周五,23°,6°,多云,西北风3级,68 良
2024-03-23 周六,21°,8°,多云~阴,东南风1级,89 良
2024-03-24 周日,12°,6°,阴~小雨,东南风2级,78 良
2024-03-25 周一,16°,6°,多云,东风1级,85 良
2024-03-26 周二,12°,7°,多云,西南风2级,114 轻度
2024-03-27 周三,10°,8°,小雨~扬沙,东风微风,154 中度
2024-03-28 周四,16°,6°,扬沙~多云,西北风3级,206 重度
2024-03-29 周五,20°,8°,晴,西北风3级,93 良
2024-03-30 周六,22°,8°,晴,西北风2级,48 优
2024-03-31 周日,21°,7°,晴,东南风1级,84 良
