日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,2°,-7°,多云,西风1级,103 轻度
2024-01-02 周二,5°,-7°,晴,西北风1级,126 轻度
2024-01-03 周三,5°,-6°,晴,西北风1级,32 优
2024-01-04 周四,5°,-7°,晴,西北风2级,85 良
2024-01-05 周五,6°,-6°,晴~多云,西北风1级,40 优
2024-01-06 周六,2°,-9°,多云~晴,西北风3级,22 优
2024-01-07 周日,-1°,-9°,阴~晴,西北风1级,24 优
2024-01-08 周一,1°,-5°,多云~阴,东北风1级,63 良
2024-01-09 周二,5°,-8°,阴~晴,北风2级,50 优
2024-01-10 周三,3°,-7°,多云~晴,西南风1级,50 优
2024-01-11 周四,7°,-2°,多云~晴,西北风1级,107 轻度
2024-01-12 周五,6°,-3°,多云,东北风1级,128 轻度
2024-01-13 周六,2°,-3°,阴~晴,东北风1级,79 良
2024-01-14 周日,2°,-9°,晴,北风3级,27 优
2024-01-15 周一,3°,-7°,晴,西北风1级,37 优
2024-01-16 周二,1°,-3°,晴~多云,南风1级,86 良
2024-01-17 周三,3°,-4°,多云,西北风1级,129 轻度
2024-01-18 周四,3°,-6°,多云~阴,南风2级,98 良
2024-01-19 周五,0°,-5°,阴,东南风1级,63 良
2024-01-20 周六,1°,-9°,阴~晴,南风2级,57 良
2024-01-21 周日,-4°,-11°,晴,西北风4级,25 优
2024-01-22 周一,-3°,-11°,晴,西北风3级,19 优
2024-01-23 周二,0°,-8°,晴,西北风3级,19 优
2024-01-24 周三,4°,-6°,晴,西北风2级,27 优
2024-01-25 周四,5°,-4°,晴,西北风3级,25 优
2024-01-26 周五,5°,-6°,晴,北风2级,37 优
2024-01-27 周六,4°,-7°,阴~晴,西北风2级,36 优
2024-01-28 周日,6°,-7°,阴~晴,西北风1级,51 良
2024-01-29 周一,3°,-4°,多云~阴,东风2级,94 良
2024-01-30 周二,-1°,-4°,多云~晴,东北风1级,132 轻度
2024-01-31 周三,1°,-6°,阴~多云,东北风2级,67 良
