日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,20°,9°,雾~多云,西北风1级,83 良
2024-11-02 周六,22°,12°,雾~晴,南风2级,71 良
2024-11-03 周日,23°,5°,多云,西北风2级,116 轻度
2024-11-04 周一,12°,2°,多云,东北风3级,45 优
2024-11-05 周二,16°,3°,晴,西南风2级,46 优
2024-11-06 周三,18°,7°,阴~多云,南风2级,59 良
2024-11-07 周四,19°,9°,晴~多云,西南风3级,69 良
2024-11-08 周五,17°,9°,阴~多云,南风3级,57 良
2024-11-09 周六,17°,13°,阴,南风3级,57 良
2024-11-10 周日,16°,12°,多云,东北风1级,100 良
2024-11-11 周一,17°,10°,多云,西南风1级,131 轻度
2024-11-12 周二,14°,11°,多云~中雨,东北风2级,163 中度
2024-11-13 周三,13°,12°,小雨,北风2级,149 轻度
2024-11-14 周四,14°,9°,多云,北风2级,49 优
2024-11-15 周五,14°,11°,多云~阴,东北风1级,67 良
2024-11-16 周六,16°,4°,阴~晴,东北风3级,72 良
2024-11-17 周日,12°,1°,多云~晴,东北风3级,55 良
2024-11-18 周一,12°,4°,阴,东南风2级,36 优
2024-11-19 周二,13°,3°,阴~晴,西南风3级,50 优
2024-11-20 周三,15°,3°,雾~晴,西风2级,69 良
2024-11-21 周四,16°,2°,晴,西北风2级,70 良
2024-11-22 周五,15°,3°,晴,东风2级,54 良
2024-11-23 周六,13°,4°,多云,南风2级,59 良
2024-11-24 周日,11°,6°,多云~小雨,南风3级,66 良
2024-11-25 周一,7°,-1°,中雨~阴,西北风3级,61 良
2024-11-26 周二,6°,-2°,多云,西北风4级,30 优
2024-11-27 周三,6°,0°,晴,西风2级,41 优
2024-11-28 周四,9°,2°,多云~晴,西北风4级,38 优
2024-11-29 周五,17°,4°,晴,西风2级,47 优
2024-11-30 周六,14°,3°,阴~多云,西南风2级,72 良
